,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
17422,2012,United Arab Emirates,Middle East & North Africa,Pol3,99000.0,95000.0,4000.0,96
17423,2012,United Arab Emirates,Middle East & North Africa,RCV1,99000.0,95000.0,4000.0,96
17424,2011,United Arab Emirates,Middle East & North Africa,BCG,97000.0,93000.0,4000.0,96
17425,2011,United Arab Emirates,Middle East & North Africa,DTP1,96000.0,92000.0,4000.0,95
17426,2011,United Arab Emirates,Middle East & North Africa,DTP3,96000.0,92000.0,4000.0,95
17427,2011,United Arab Emirates,Middle East & North Africa,Hepb3,96000.0,92000.0,4000.0,95
17428,2011,United Arab Emirates,Middle East & North Africa,Hepbb,97000.0,94000.0,3000.0,97
17429,2011,United Arab Emirates,Middle East & North Africa,Hib3,96000.0,92000.0,4000.0,95
17430,2011,United Arab Emirates,Middle East & North Africa,MCV1,96000.0,92000.0,4000.0,95
17431,2011,United Arab Emirates,Middle East & North Africa,MCV2,81000.0,77000.0,4000.0,95
17432,2011,United Arab Emirates,Middle East & North Africa,PCV3,96000.0,92000.0,4000.0,95
17433,2011,United Arab Emirates,Middle East & North Africa,Pol3,96000.0,92000.0,4000.0,95
17434,2011,United Arab Emirates,Middle East & North Africa,RCV1,96000.0,92000.0,4000.0,95
17435,2010,United Arab Emirates,Middle East & North Africa,BCG,94000.0,92000.0,2000.0,98
17436,2010,United Arab Emirates,Middle East & North Africa,DTP1,93000.0,88000.0,5000.0,94
17437,2010,United Arab Emirates,Middle East & North Africa,DTP3,93000.0,88000.0,5000.0,94
17438,2010,United Arab Emirates,Middle East & North Africa,Hepb3,93000.0,88000.0,5000.0,94
17439,2010,United Arab Emirates,Middle East & North Africa,Hepbb,94000.0,92000.0,2000.0,98
17440,2010,United Arab Emirates,Middle East & North Africa,Hib3,93000.0,88000.0,5000.0,94
17441,2010,United Arab Emirates,Middle East & North Africa,MCV1,93000.0,88000.0,5000.0,94
17442,2010,United Arab Emirates,Middle East & North Africa,MCV2,75000.0,71000.0,4000.0,94
17443,2010,United Arab Emirates,Middle East & North Africa,PCV3,93000.0,88000.0,5000.0,94
17444,2010,United Arab Emirates,Middle East & North Africa,Pol3,93000.0,88000.0,5000.0,94
17445,2010,United Arab Emirates,Middle East & North Africa,RCV1,93000.0,88000.0,5000.0,94
17446,2009,United Arab Emirates,Middle East & North Africa,BCG,90000.0,88000.0,2000.0,98
17447,2009,United Arab Emirates,Middle East & North Africa,DTP1,90000.0,85000.0,5000.0,95
17448,2009,United Arab Emirates,Middle East & North Africa,DTP3,90000.0,83000.0,7000.0,93
17449,2009,United Arab Emirates,Middle East & North Africa,Hepb3,90000.0,83000.0,7000.0,93
17450,2009,United Arab Emirates,Middle East & North Africa,Hepbb,90000.0,88000.0,2000.0,98
17451,2009,United Arab Emirates,Middle East & North Africa,Hib3,90000.0,83000.0,7000.0,93
17452,2009,United Arab Emirates,Middle East & North Africa,MCV1,90000.0,83000.0,7000.0,93
17453,2009,United Arab Emirates,Middle East & North Africa,MCV2,69000.0,65000.0,4000.0,93
17454,2009,United Arab Emirates,Middle East & North Africa,Pol3,90000.0,84000.0,6000.0,94
17455,2009,United Arab Emirates,Middle East & North Africa,RCV1,90000.0,83000.0,7000.0,93
17456,2008,United Arab Emirates,Middle East & North Africa,BCG,86000.0,84000.0,2000.0,98
17457,2008,United Arab Emirates,Middle East & North Africa,DTP1,85000.0,82000.0,3000.0,96
17458,2008,United Arab Emirates,Middle East & North Africa,DTP3,85000.0,78000.0,7000.0,92
17459,2008,United Arab Emirates,Middle East & North Africa,Hepb3,85000.0,78000.0,7000.0,92
17460,2008,United Arab Emirates,Middle East & North Africa,Hepbb,86000.0,84000.0,2000.0,98
17461,2008,United Arab Emirates,Middle East & North Africa,Hib3,85000.0,78000.0,7000.0,92
17462,2008,United Arab Emirates,Middle East & North Africa,MCV1,85000.0,78000.0,7000.0,92
17463,2008,United Arab Emirates,Middle East & North Africa,MCV2,65000.0,60000.0,5000.0,92
17464,2008,United Arab Emirates,Middle East & North Africa,Pol3,85000.0,80000.0,5000.0,94
17465,2008,United Arab Emirates,Middle East & North Africa,RCV1,85000.0,78000.0,7000.0,92
17466,2007,United Arab Emirates,Middle East & North Africa,BCG,81000.0,79000.0,2000.0,98
17467,2007,United Arab Emirates,Middle East & North Africa,DTP1,80000.0,78000.0,2000.0,97
17468,2007,United Arab Emirates,Middle East & North Africa,DTP3,80000.0,74000.0,6000.0,92
17469,2007,United Arab Emirates,Middle East & North Africa,Hepb3,80000.0,74000.0,6000.0,92
17470,2007,United Arab Emirates,Middle East & North Africa,Hepbb,81000.0,79000.0,2000.0,98
17471,2007,United Arab Emirates,Middle East & North Africa,Hib3,80000.0,74000.0,6000.0,92
17472,2007,United Arab Emirates,Middle East & North Africa,MCV1,80000.0,74000.0,6000.0,92
17473,2007,United Arab Emirates,Middle East & North Africa,MCV2,61000.0,57000.0,4000.0,93
17474,2007,United Arab Emirates,Middle East & North Africa,Pol3,80000.0,76000.0,4000.0,94
17475,2007,United Arab Emirates,Middle East & North Africa,RCV1,80000.0,74000.0,6000.0,92
17476,2006,United Arab Emirates,Middle East & North Africa,BCG,76000.0,75000.0,1000.0,98
17477,2006,United Arab Emirates,Middle East & North Africa,DTP1,75000.0,73000.0,2000.0,97
17478,2006,United Arab Emirates,Middle East & North Africa,DTP3,75000.0,69000.0,6000.0,92
17479,2006,United Arab Emirates,Middle East & North Africa,Hepb3,75000.0,69000.0,6000.0,92
17480,2006,United Arab Emirates,Middle East & North Africa,Hepbb,76000.0,75000.0,1000.0,98
17481,2006,United Arab Emirates,Middle East & North Africa,Hib3,75000.0,69000.0,6000.0,92
17482,2006,United Arab Emirates,Middle East & North Africa,MCV1,75000.0,69000.0,6000.0,92
17483,2006,United Arab Emirates,Middle East & North Africa,MCV2,57000.0,53000.0,4000.0,93
17484,2006,United Arab Emirates,Middle East & North Africa,Pol3,75000.0,71000.0,4000.0,94
17485,2006,United Arab Emirates,Middle East & North Africa,RCV1,75000.0,69000.0,6000.0,92
17486,2005,United Arab Emirates,Middle East & North Africa,BCG,71000.0,70000.0,1000.0,98
17487,2005,United Arab Emirates,Middle East & North Africa,DTP1,71000.0,68000.0,3000.0,97
17488,2005,United Arab Emirates,Middle East & North Africa,DTP3,71000.0,66000.0,5000.0,94
17489,2005,United Arab Emirates,Middle East & North Africa,Hepb3,71000.0,65000.0,6000.0,92
17490,2005,United Arab Emirates,Middle East & North Africa,Hepbb,71000.0,70000.0,1000.0,98
17491,2005,United Arab Emirates,Middle East & North Africa,Hib3,71000.0,66000.0,5000.0,94
17492,2005,United Arab Emirates,Middle East & North Africa,MCV1,71000.0,65000.0,6000.0,92
17493,2005,United Arab Emirates,Middle East & North Africa,MCV2,54000.0,51000.0,3000.0,94
17494,2005,United Arab Emirates,Middle East & North Africa,Pol3,71000.0,66000.0,5000.0,94
17495,2005,United Arab Emirates,Middle East & North Africa,RCV1,71000.0,65000.0,6000.0,92
17496,2004,United Arab Emirates,Middle East & North Africa,BCG,66000.0,65000.0,1000.0,98
17497,2004,United Arab Emirates,Middle East & North Africa,DTP1,66000.0,63000.0,3000.0,96
17498,2004,United Arab Emirates,Middle East & North Africa,DTP3,66000.0,62000.0,4000.0,94
17499,2004,United Arab Emirates,Middle East & North Africa,Hepb3,66000.0,61000.0,5000.0,92
17500,2004,United Arab Emirates,Middle East & North Africa,Hepbb,66000.0,65000.0,1000.0,98
17501,2004,United Arab Emirates,Middle East & North Africa,Hib3,66000.0,62000.0,4000.0,94
17502,2004,United Arab Emirates,Middle East & North Africa,MCV1,66000.0,62000.0,4000.0,94
17503,2004,United Arab Emirates,Middle East & North Africa,MCV2,54000.0,49000.0,5000.0,92
17504,2004,United Arab Emirates,Middle East & North Africa,Pol3,66000.0,62000.0,4000.0,94
17505,2004,United Arab Emirates,Middle East & North Africa,RCV1,66000.0,62000.0,4000.0,94
17506,2003,United Arab Emirates,Middle East & North Africa,BCG,62000.0,61000.0,1000.0,98
17507,2003,United Arab Emirates,Middle East & North Africa,DTP1,62000.0,59000.0,3000.0,96
17508,2003,United Arab Emirates,Middle East & North Africa,DTP3,62000.0,58000.0,4000.0,94
17509,2003,United Arab Emirates,Middle East & North Africa,Hepb3,62000.0,57000.0,5000.0,92
17510,2003,United Arab Emirates,Middle East & North Africa,Hepbb,62000.0,61000.0,1000.0,98
17511,2003,United Arab Emirates,Middle East & North Africa,Hib3,62000.0,58000.0,4000.0,94
17512,2003,United Arab Emirates,Middle East & North Africa,MCV1,62000.0,58000.0,4000.0,94
17513,2003,United Arab Emirates,Middle East & North Africa,MCV2,51000.0,47000.0,4000.0,92
17514,2003,United Arab Emirates,Middle East & North Africa,Pol3,62000.0,58000.0,4000.0,94
17515,2003,United Arab Emirates,Middle East & North Africa,RCV1,62000.0,58000.0,4000.0,94
17516,2002,United Arab Emirates,Middle East & North Africa,BCG,58000.0,57000.0,1000.0,98
17517,2002,United Arab Emirates,Middle East & North Africa,DTP1,58000.0,56000.0,2000.0,96
17518,2002,United Arab Emirates,Middle East & North Africa,DTP3,58000.0,54000.0,4000.0,94
17519,2002,United Arab Emirates,Middle East & North Africa,Hepb3,58000.0,53000.0,5000.0,92
17520,2002,United Arab Emirates,Middle East & North Africa,Hepbb,58000.0,57000.0,1000.0,98
17521,2002,United Arab Emirates,Middle East & North Africa,Hib3,58000.0,54000.0,4000.0,94
17522,2002,United Arab Emirates,Middle East & North Africa,MCV1,58000.0,54000.0,4000.0,94
17523,2002,United Arab Emirates,Middle East & North Africa,MCV2,49000.0,45000.0,4000.0,92
17524,2002,United Arab Emirates,Middle East & North Africa,Pol3,58000.0,54000.0,4000.0,94
17525,2002,United Arab Emirates,Middle East & North Africa,RCV1,58000.0,54000.0,4000.0,94
17526,2001,United Arab Emirates,Middle East & North Africa,BCG,55000.0,54000.0,1000.0,98
17527,2001,United Arab Emirates,Middle East & North Africa,DTP1,55000.0,53000.0,2000.0,96
17528,2001,United Arab Emirates,Middle East & North Africa,DTP3,55000.0,52000.0,3000.0,94
17529,2001,United Arab Emirates,Middle East & North Africa,Hepb3,55000.0,50000.0,5000.0,92
17530,2001,United Arab Emirates,Middle East & North Africa,Hepbb,55000.0,54000.0,1000.0,98
17531,2001,United Arab Emirates,Middle East & North Africa,Hib3,55000.0,50000.0,5000.0,92
17532,2001,United Arab Emirates,Middle East & North Africa,MCV1,55000.0,52000.0,3000.0,94
17533,2001,United Arab Emirates,Middle East & North Africa,MCV2,51000.0,47000.0,4000.0,92
17534,2001,United Arab Emirates,Middle East & North Africa,Pol3,55000.0,52000.0,3000.0,94
17535,2001,United Arab Emirates,Middle East & North Africa,RCV1,55000.0,52000.0,3000.0,94
17536,2000,United Arab Emirates,Middle East & North Africa,BCG,53000.0,52000.0,1000.0,98
17537,2000,United Arab Emirates,Middle East & North Africa,DTP1,52000.0,50000.0,2000.0,96
17538,2000,United Arab Emirates,Middle East & North Africa,DTP3,52000.0,49000.0,3000.0,94
17539,2000,United Arab Emirates,Middle East & North Africa,Hepb3,52000.0,48000.0,4000.0,92
17540,2000,United Arab Emirates,Middle East & North Africa,Hepbb,53000.0,52000.0,1000.0,98
17541,2000,United Arab Emirates,Middle East & North Africa,Hib3,52000.0,48000.0,4000.0,92
17542,2000,United Arab Emirates,Middle East & North Africa,MCV1,52000.0,49000.0,3000.0,94
17543,2000,United Arab Emirates,Middle East & North Africa,MCV2,54000.0,49000.0,5000.0,92
17544,2000,United Arab Emirates,Middle East & North Africa,Pol3,52000.0,49000.0,3000.0,94
17545,2000,United Arab Emirates,Middle East & North Africa,RCV1,52000.0,49000.0,3000.0,94
17546,1999,United Arab Emirates,Middle East & North Africa,BCG,51000.0,50000.0,1000.0,98
17547,1999,United Arab Emirates,Middle East & North Africa,DTP1,51000.0,49000.0,2000.0,96
17548,1999,United Arab Emirates,Middle East & North Africa,DTP3,51000.0,48000.0,3000.0,94
17549,1999,United Arab Emirates,Middle East & North Africa,Hepb3,51000.0,47000.0,4000.0,92
17550,1999,United Arab Emirates,Middle East & North Africa,Hib3,51000.0,48000.0,3000.0,94
17551,1999,United Arab Emirates,Middle East & North Africa,MCV1,51000.0,49000.0,2000.0,96
17552,1999,United Arab Emirates,Middle East & North Africa,Pol3,51000.0,48000.0,3000.0,94
17553,1999,United Arab Emirates,Middle East & North Africa,RCV1,51000.0,49000.0,2000.0,96
17554,1998,United Arab Emirates,Middle East & North Africa,BCG,50000.0,49000.0,1000.0,98
17555,1998,United Arab Emirates,Middle East & North Africa,DTP1,50000.0,48000.0,2000.0,97
17556,1998,United Arab Emirates,Middle East & North Africa,DTP3,50000.0,47000.0,3000.0,94
17557,1998,United Arab Emirates,Middle East & North Africa,Hepb3,50000.0,48000.0,2000.0,96
17558,1998,United Arab Emirates,Middle East & North Africa,MCV1,50000.0,47000.0,3000.0,95
17559,1998,United Arab Emirates,Middle East & North Africa,Pol3,50000.0,47000.0,3000.0,94
17560,1998,United Arab Emirates,Middle East & North Africa,RCV1,50000.0,47000.0,3000.0,95
17561,1997,United Arab Emirates,Middle East & North Africa,BCG,49000.0,48000.0,1000.0,98
17562,1997,United Arab Emirates,Middle East & North Africa,DTP1,49000.0,47000.0,2000.0,97
17563,1997,United Arab Emirates,Middle East & North Africa,DTP3,49000.0,45000.0,4000.0,92
17564,1997,United Arab Emirates,Middle East & North Africa,Hepb3,49000.0,44000.0,5000.0,90
17565,1997,United Arab Emirates,Middle East & North Africa,MCV1,49000.0,46000.0,3000.0,95
17566,1997,United Arab Emirates,Middle East & North Africa,Pol3,49000.0,45000.0,4000.0,92
17567,1997,United Arab Emirates,Middle East & North Africa,RCV1,49000.0,46000.0,3000.0,95
17568,2018,Yemen,Middle East & North Africa,BCG,868000.0,556000.0,312000.0,64
17569,2018,Yemen,Middle East & North Africa,DTP1,831000.0,623000.0,208000.0,75
17570,2018,Yemen,Middle East & North Africa,DTP3,831000.0,540000.0,291000.0,65
17571,2018,Yemen,Middle East & North Africa,Hepb3,831000.0,540000.0,291000.0,65
17572,2018,Yemen,Middle East & North Africa,Hib3,831000.0,540000.0,291000.0,65
17573,2018,Yemen,Middle East & North Africa,IPV1,831000.0,490000.0,341000.0,59
17574,2018,Yemen,Middle East & North Africa,MCV1,831000.0,532000.0,299000.0,64
17575,2018,Yemen,Middle East & North Africa,MCV2,817000.0,376000.0,441000.0,46
17576,2018,Yemen,Middle East & North Africa,PCV3,831000.0,532000.0,299000.0,64
17577,2018,Yemen,Middle East & North Africa,Pol3,831000.0,490000.0,341000.0,59
17578,2018,Yemen,Middle East & North Africa,RCV1,831000.0,532000.0,299000.0,64
17579,2018,Yemen,Middle East & North Africa,Rotac,831000.0,532000.0,299000.0,64
17580,2017,Yemen,Middle East & North Africa,BCG,864000.0,570000.0,294000.0,66
17581,2017,Yemen,Middle East & North Africa,DTP1,827000.0,628000.0,199000.0,76
17582,2017,Yemen,Middle East & North Africa,DTP3,827000.0,562000.0,265000.0,68
17583,2017,Yemen,Middle East & North Africa,Hepb3,827000.0,562000.0,265000.0,68
17584,2017,Yemen,Middle East & North Africa,Hib3,827000.0,562000.0,265000.0,68
17585,2017,Yemen,Middle East & North Africa,IPV1,827000.0,504000.0,323000.0,61
17586,2017,Yemen,Middle East & North Africa,MCV1,827000.0,537000.0,290000.0,65
17587,2017,Yemen,Middle East & North Africa,MCV2,819000.0,377000.0,442000.0,46
17588,2017,Yemen,Middle East & North Africa,PCV3,827000.0,562000.0,265000.0,68
17589,2017,Yemen,Middle East & North Africa,Pol3,827000.0,512000.0,315000.0,62
17590,2017,Yemen,Middle East & North Africa,RCV1,827000.0,537000.0,290000.0,65
17591,2017,Yemen,Middle East & North Africa,Rotac,827000.0,562000.0,265000.0,68
17592,2016,Yemen,Middle East & North Africa,BCG,859000.0,627000.0,232000.0,73
17593,2016,Yemen,Middle East & North Africa,DTP1,822000.0,625000.0,197000.0,76
17594,2016,Yemen,Middle East & North Africa,DTP3,822000.0,584000.0,238000.0,71
17595,2016,Yemen,Middle East & North Africa,Hepb3,822000.0,584000.0,238000.0,71
17596,2016,Yemen,Middle East & North Africa,Hib3,822000.0,584000.0,238000.0,71
17597,2016,Yemen,Middle East & North Africa,IPV1,822000.0,501000.0,321000.0,61
17598,2016,Yemen,Middle East & North Africa,MCV1,822000.0,575000.0,247000.0,70
17599,2016,Yemen,Middle East & North Africa,MCV2,807000.0,395000.0,412000.0,49
17600,2016,Yemen,Middle East & North Africa,PCV3,822000.0,584000.0,238000.0,71
17601,2016,Yemen,Middle East & North Africa,Pol3,822000.0,534000.0,288000.0,65
17602,2016,Yemen,Middle East & North Africa,RCV1,822000.0,575000.0,247000.0,70
17603,2016,Yemen,Middle East & North Africa,Rotac,822000.0,485000.0,337000.0,59
17604,2015,Yemen,Middle East & North Africa,BCG,853000.0,401000.0,452000.0,47
17605,2015,Yemen,Middle East & North Africa,DTP1,816000.0,628000.0,188000.0,77
17606,2015,Yemen,Middle East & North Africa,DTP3,816000.0,563000.0,253000.0,69
17607,2015,Yemen,Middle East & North Africa,Hepb3,816000.0,563000.0,253000.0,69
17608,2015,Yemen,Middle East & North Africa,Hib3,816000.0,563000.0,253000.0,69
17609,2015,Yemen,Middle East & North Africa,IPV1,816000.0,98000.0,718000.0,12
17610,2015,Yemen,Middle East & North Africa,MCV1,816000.0,547000.0,269000.0,67
17611,2015,Yemen,Middle East & North Africa,MCV2,792000.0,325000.0,467000.0,41
17612,2015,Yemen,Middle East & North Africa,PCV3,816000.0,563000.0,253000.0,69
17613,2015,Yemen,Middle East & North Africa,Pol3,816000.0,514000.0,302000.0,63
17614,2015,Yemen,Middle East & North Africa,RCV1,816000.0,547000.0,269000.0,67
17615,2015,Yemen,Middle East & North Africa,Rotac,816000.0,424000.0,392000.0,52
17616,2014,Yemen,Middle East & North Africa,BCG,845000.0,617000.0,228000.0,73
17617,2014,Yemen,Middle East & North Africa,DTP1,809000.0,663000.0,146000.0,82
17618,2014,Yemen,Middle East & North Africa,DTP3,809000.0,591000.0,218000.0,73
17619,2014,Yemen,Middle East & North Africa,Hepb3,809000.0,591000.0,218000.0,73
17620,2014,Yemen,Middle East & North Africa,Hib3,809000.0,591000.0,218000.0,73
17621,2014,Yemen,Middle East & North Africa,MCV1,809000.0,542000.0,267000.0,67
17622,2014,Yemen,Middle East & North Africa,MCV2,781000.0,351000.0,430000.0,45
17623,2014,Yemen,Middle East & North Africa,PCV3,809000.0,591000.0,218000.0,73
17624,2014,Yemen,Middle East & North Africa,Pol3,809000.0,542000.0,267000.0,67
17625,2014,Yemen,Middle East & North Africa,Rotac,809000.0,461000.0,348000.0,57
17626,2013,Yemen,Middle East & North Africa,BCG,836000.0,594000.0,242000.0,71
17627,2013,Yemen,Middle East & North Africa,DTP1,800000.0,656000.0,144000.0,82
17628,2013,Yemen,Middle East & North Africa,DTP3,800000.0,584000.0,216000.0,73
17629,2013,Yemen,Middle East & North Africa,Hepb3,800000.0,584000.0,216000.0,73
17630,2013,Yemen,Middle East & North Africa,Hib3,800000.0,584000.0,216000.0,73
17631,2013,Yemen,Middle East & North Africa,MCV1,800000.0,560000.0,240000.0,70
17632,2013,Yemen,Middle East & North Africa,MCV2,768000.0,361000.0,407000.0,47
17633,2013,Yemen,Middle East & North Africa,PCV3,800000.0,584000.0,216000.0,73
17634,2013,Yemen,Middle East & North Africa,Pol3,800000.0,536000.0,264000.0,67
17635,2013,Yemen,Middle East & North Africa,Rotac,800000.0,448000.0,352000.0,56
17636,2012,Yemen,Middle East & North Africa,BCG,826000.0,528000.0,298000.0,64
17637,2012,Yemen,Middle East & North Africa,DTP1,790000.0,608000.0,182000.0,77
17638,2012,Yemen,Middle East & North Africa,DTP3,790000.0,529000.0,261000.0,67
17639,2012,Yemen,Middle East & North Africa,Hepb3,790000.0,529000.0,261000.0,67
17640,2012,Yemen,Middle East & North Africa,Hib3,790000.0,529000.0,261000.0,67
17641,2012,Yemen,Middle East & North Africa,MCV1,790000.0,498000.0,292000.0,63
17642,2012,Yemen,Middle East & North Africa,MCV2,751000.0,300000.0,451000.0,40
17643,2012,Yemen,Middle East & North Africa,PCV3,790000.0,529000.0,261000.0,67
17644,2012,Yemen,Middle East & North Africa,Pol3,790000.0,537000.0,253000.0,68
