,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
28215,1999,Sweden,Western Europe,Pol3,91000.0,90000.0,1000.0,99
28216,1999,Sweden,Western Europe,RCV1,91000.0,81000.0,10000.0,89
28217,1998,Sweden,Western Europe,BCG,93000.0,15000.0,78000.0,16
28218,1998,Sweden,Western Europe,DTP1,93000.0,92000.0,1000.0,99
28219,1998,Sweden,Western Europe,DTP3,93000.0,92000.0,1000.0,99
28220,1998,Sweden,Western Europe,Hib3,93000.0,92000.0,1000.0,99
28221,1998,Sweden,Western Europe,MCV1,93000.0,87000.0,6000.0,94
28222,1998,Sweden,Western Europe,Pol3,93000.0,92000.0,1000.0,99
28223,1998,Sweden,Western Europe,RCV1,93000.0,87000.0,6000.0,94
28224,1997,Sweden,Western Europe,BCG,96000.0,14000.0,82000.0,15
28225,1997,Sweden,Western Europe,DTP1,96000.0,95000.0,1000.0,99
28226,1997,Sweden,Western Europe,DTP3,96000.0,95000.0,1000.0,99
28227,1997,Sweden,Western Europe,Hib3,96000.0,95000.0,1000.0,99
28228,1997,Sweden,Western Europe,MCV1,96000.0,92000.0,4000.0,96
28229,1997,Sweden,Western Europe,Pol3,96000.0,95000.0,1000.0,99
28230,1997,Sweden,Western Europe,RCV1,96000.0,92000.0,4000.0,96
28231,2018,Switzerland,Western Europe,DTP1,87000.0,85000.0,2000.0,97
28232,2018,Switzerland,Western Europe,DTP3,87000.0,84000.0,3000.0,96
28233,2018,Switzerland,Western Europe,Hepb3,87000.0,63000.0,24000.0,72
28234,2018,Switzerland,Western Europe,Hib3,87000.0,83000.0,4000.0,95
28235,2018,Switzerland,Western Europe,MCV1,87000.0,84000.0,3000.0,96
28236,2018,Switzerland,Western Europe,MCV2,89000.0,80000.0,9000.0,89
28237,2018,Switzerland,Western Europe,PCV3,87000.0,74000.0,13000.0,85
28238,2018,Switzerland,Western Europe,Pol3,87000.0,84000.0,3000.0,96
28239,2018,Switzerland,Western Europe,RCV1,87000.0,84000.0,3000.0,96
28240,2017,Switzerland,Western Europe,DTP1,87000.0,85000.0,2000.0,98
28241,2017,Switzerland,Western Europe,DTP3,87000.0,84000.0,3000.0,97
28242,2017,Switzerland,Western Europe,Hib3,87000.0,83000.0,4000.0,95
28243,2017,Switzerland,Western Europe,MCV1,87000.0,83000.0,4000.0,95
28244,2017,Switzerland,Western Europe,MCV2,88000.0,78000.0,10000.0,89
28245,2017,Switzerland,Western Europe,PCV3,87000.0,72000.0,15000.0,83
28246,2017,Switzerland,Western Europe,Pol3,87000.0,83000.0,4000.0,96
28247,2017,Switzerland,Western Europe,RCV1,87000.0,83000.0,4000.0,95
28248,2016,Switzerland,Western Europe,DTP1,86000.0,85000.0,1000.0,98
28249,2016,Switzerland,Western Europe,DTP3,86000.0,83000.0,3000.0,96
28250,2016,Switzerland,Western Europe,Hib3,86000.0,82000.0,4000.0,95
28251,2016,Switzerland,Western Europe,MCV1,86000.0,81000.0,5000.0,94
28252,2016,Switzerland,Western Europe,MCV2,87000.0,75000.0,12000.0,87
28253,2016,Switzerland,Western Europe,PCV3,86000.0,69000.0,17000.0,80
28254,2016,Switzerland,Western Europe,Pol3,86000.0,83000.0,3000.0,96
28255,2016,Switzerland,Western Europe,RCV1,86000.0,81000.0,5000.0,94
28256,2015,Switzerland,Western Europe,DTP1,85000.0,83000.0,2000.0,97
28257,2015,Switzerland,Western Europe,DTP3,85000.0,82000.0,3000.0,96
28258,2015,Switzerland,Western Europe,Hib3,85000.0,81000.0,4000.0,95
28259,2015,Switzerland,Western Europe,MCV1,85000.0,80000.0,5000.0,94
28260,2015,Switzerland,Western Europe,MCV2,85000.0,74000.0,11000.0,87
28261,2015,Switzerland,Western Europe,PCV3,85000.0,68000.0,17000.0,80
28262,2015,Switzerland,Western Europe,Pol3,85000.0,82000.0,3000.0,96
28263,2015,Switzerland,Western Europe,RCV1,85000.0,80000.0,5000.0,94
28264,2014,Switzerland,Western Europe,DTP1,84000.0,82000.0,2000.0,97
28265,2014,Switzerland,Western Europe,DTP3,84000.0,81000.0,3000.0,96
28266,2014,Switzerland,Western Europe,Hib3,84000.0,80000.0,4000.0,95
28267,2014,Switzerland,Western Europe,MCV1,84000.0,79000.0,5000.0,94
28268,2014,Switzerland,Western Europe,MCV2,84000.0,73000.0,11000.0,87
28269,2014,Switzerland,Western Europe,PCV3,84000.0,68000.0,16000.0,80
28270,2014,Switzerland,Western Europe,Pol3,84000.0,81000.0,3000.0,96
28271,2014,Switzerland,Western Europe,RCV1,84000.0,79000.0,5000.0,94
28272,2013,Switzerland,Western Europe,DTP1,83000.0,80000.0,3000.0,96
28273,2013,Switzerland,Western Europe,DTP3,83000.0,80000.0,3000.0,96
28274,2013,Switzerland,Western Europe,Hib3,83000.0,79000.0,4000.0,95
28275,2013,Switzerland,Western Europe,MCV1,83000.0,78000.0,5000.0,93
28276,2013,Switzerland,Western Europe,MCV2,82000.0,70000.0,12000.0,86
28277,2013,Switzerland,Western Europe,PCV3,83000.0,63000.0,20000.0,75
28278,2013,Switzerland,Western Europe,Pol3,83000.0,80000.0,3000.0,96
28279,2013,Switzerland,Western Europe,RCV1,83000.0,78000.0,5000.0,93
28280,2012,Switzerland,Western Europe,DTP1,82000.0,79000.0,3000.0,96
28281,2012,Switzerland,Western Europe,DTP3,82000.0,79000.0,3000.0,96
28282,2012,Switzerland,Western Europe,Hib3,82000.0,78000.0,4000.0,95
28283,2012,Switzerland,Western Europe,MCV1,82000.0,76000.0,6000.0,93
28284,2012,Switzerland,Western Europe,MCV2,81000.0,70000.0,11000.0,86
28285,2012,Switzerland,Western Europe,PCV3,82000.0,51000.0,31000.0,62
28286,2012,Switzerland,Western Europe,Pol3,82000.0,79000.0,3000.0,96
28287,2012,Switzerland,Western Europe,RCV1,82000.0,76000.0,6000.0,93
28288,2011,Switzerland,Western Europe,DTP1,81000.0,79000.0,2000.0,98
28289,2011,Switzerland,Western Europe,DTP3,81000.0,78000.0,3000.0,96
28290,2011,Switzerland,Western Europe,Hib3,81000.0,77000.0,4000.0,95
28291,2011,Switzerland,Western Europe,MCV1,81000.0,75000.0,6000.0,93
28292,2011,Switzerland,Western Europe,MCV2,79000.0,68000.0,11000.0,86
28293,2011,Switzerland,Western Europe,PCV3,81000.0,40000.0,41000.0,50
28294,2011,Switzerland,Western Europe,Pol3,81000.0,78000.0,3000.0,96
28295,2011,Switzerland,Western Europe,RCV1,81000.0,75000.0,6000.0,93
28296,2010,Switzerland,Western Europe,DTP1,79000.0,75000.0,4000.0,95
28297,2010,Switzerland,Western Europe,DTP3,79000.0,75000.0,4000.0,95
28298,2010,Switzerland,Western Europe,Hib3,79000.0,75000.0,4000.0,95
28299,2010,Switzerland,Western Europe,MCV1,79000.0,73000.0,6000.0,92
28300,2010,Switzerland,Western Europe,MCV2,76000.0,63000.0,13000.0,83
28301,2010,Switzerland,Western Europe,PCV3,79000.0,29000.0,50000.0,37
28302,2010,Switzerland,Western Europe,Pol3,79000.0,76000.0,3000.0,96
28303,2010,Switzerland,Western Europe,RCV1,79000.0,73000.0,6000.0,92
28304,2009,Switzerland,Western Europe,DTP1,78000.0,74000.0,4000.0,95
28305,2009,Switzerland,Western Europe,DTP3,78000.0,74000.0,4000.0,95
28306,2009,Switzerland,Western Europe,Hib3,78000.0,74000.0,4000.0,95
28307,2009,Switzerland,Western Europe,MCV1,78000.0,72000.0,6000.0,92
28308,2009,Switzerland,Western Europe,MCV2,75000.0,62000.0,13000.0,83
28309,2009,Switzerland,Western Europe,PCV3,78000.0,20000.0,58000.0,25
28310,2009,Switzerland,Western Europe,Pol3,78000.0,75000.0,3000.0,96
28311,2009,Switzerland,Western Europe,RCV1,78000.0,72000.0,6000.0,92
28312,2008,Switzerland,Western Europe,DTP1,77000.0,73000.0,4000.0,95
28313,2008,Switzerland,Western Europe,DTP3,77000.0,73000.0,4000.0,95
28314,2008,Switzerland,Western Europe,Hib3,77000.0,73000.0,4000.0,95
28315,2008,Switzerland,Western Europe,MCV1,77000.0,71000.0,6000.0,92
28316,2008,Switzerland,Western Europe,MCV2,73000.0,61000.0,12000.0,83
28317,2008,Switzerland,Western Europe,PCV3,77000.0,10000.0,67000.0,13
28318,2008,Switzerland,Western Europe,Pol3,77000.0,74000.0,3000.0,96
28319,2008,Switzerland,Western Europe,RCV1,77000.0,71000.0,6000.0,92
28320,2007,Switzerland,Western Europe,DTP1,75000.0,72000.0,3000.0,95
28321,2007,Switzerland,Western Europe,DTP3,75000.0,71000.0,4000.0,94
28322,2007,Switzerland,Western Europe,Hib3,75000.0,70000.0,5000.0,93
28323,2007,Switzerland,Western Europe,MCV1,75000.0,66000.0,9000.0,87
28324,2007,Switzerland,Western Europe,MCV2,72000.0,51000.0,21000.0,71
28325,2007,Switzerland,Western Europe,Pol3,75000.0,71000.0,4000.0,94
28326,2007,Switzerland,Western Europe,RCV1,75000.0,66000.0,9000.0,87
28327,2006,Switzerland,Western Europe,DTP1,74000.0,71000.0,3000.0,95
28328,2006,Switzerland,Western Europe,DTP3,74000.0,70000.0,4000.0,94
28329,2006,Switzerland,Western Europe,Hib3,74000.0,69000.0,5000.0,93
28330,2006,Switzerland,Western Europe,MCV1,74000.0,65000.0,9000.0,87
28331,2006,Switzerland,Western Europe,MCV2,72000.0,51000.0,21000.0,71
28332,2006,Switzerland,Western Europe,Pol3,74000.0,70000.0,4000.0,94
28333,2006,Switzerland,Western Europe,RCV1,74000.0,65000.0,9000.0,87
28334,2005,Switzerland,Western Europe,DTP1,74000.0,70000.0,4000.0,95
28335,2005,Switzerland,Western Europe,DTP3,74000.0,69000.0,5000.0,94
28336,2005,Switzerland,Western Europe,Hib3,74000.0,68000.0,6000.0,93
28337,2005,Switzerland,Western Europe,MCV1,74000.0,64000.0,10000.0,87
28338,2005,Switzerland,Western Europe,MCV2,73000.0,52000.0,21000.0,71
28339,2005,Switzerland,Western Europe,Pol3,74000.0,69000.0,5000.0,94
28340,2005,Switzerland,Western Europe,RCV1,74000.0,64000.0,10000.0,87
28341,2004,Switzerland,Western Europe,DTP1,73000.0,70000.0,3000.0,95
28342,2004,Switzerland,Western Europe,DTP3,73000.0,68000.0,5000.0,93
28343,2004,Switzerland,Western Europe,Hib3,73000.0,67000.0,6000.0,91
28344,2004,Switzerland,Western Europe,MCV1,73000.0,60000.0,13000.0,82
28345,2004,Switzerland,Western Europe,Pol3,73000.0,70000.0,3000.0,95
28346,2004,Switzerland,Western Europe,RCV1,73000.0,60000.0,13000.0,82
28347,2003,Switzerland,Western Europe,DTP1,73000.0,70000.0,3000.0,95
28348,2003,Switzerland,Western Europe,DTP3,73000.0,68000.0,5000.0,93
28349,2003,Switzerland,Western Europe,Hib3,73000.0,67000.0,6000.0,91
28350,2003,Switzerland,Western Europe,MCV1,73000.0,60000.0,13000.0,82
28351,2003,Switzerland,Western Europe,Pol3,73000.0,70000.0,3000.0,95
28352,2003,Switzerland,Western Europe,RCV1,73000.0,60000.0,13000.0,82
28353,2002,Switzerland,Western Europe,DTP1,74000.0,70000.0,4000.0,95
28354,2002,Switzerland,Western Europe,DTP3,74000.0,68000.0,6000.0,93
28355,2002,Switzerland,Western Europe,Hib3,74000.0,67000.0,7000.0,91
28356,2002,Switzerland,Western Europe,MCV1,74000.0,60000.0,14000.0,82
28357,2002,Switzerland,Western Europe,Pol3,74000.0,70000.0,4000.0,95
28358,2002,Switzerland,Western Europe,RCV1,74000.0,60000.0,14000.0,82
28359,2001,Switzerland,Western Europe,DTP1,74000.0,71000.0,3000.0,95
28360,2001,Switzerland,Western Europe,DTP3,74000.0,69000.0,5000.0,93
28361,2001,Switzerland,Western Europe,Hib3,74000.0,68000.0,6000.0,91
28362,2001,Switzerland,Western Europe,MCV1,74000.0,61000.0,13000.0,82
28363,2001,Switzerland,Western Europe,Pol3,74000.0,71000.0,3000.0,95
28364,2001,Switzerland,Western Europe,RCV1,74000.0,61000.0,13000.0,82
28365,2000,Switzerland,Western Europe,DTP1,76000.0,72000.0,4000.0,95
28366,2000,Switzerland,Western Europe,DTP3,76000.0,70000.0,6000.0,93
28367,2000,Switzerland,Western Europe,Hib3,76000.0,69000.0,7000.0,91
28368,2000,Switzerland,Western Europe,MCV1,76000.0,62000.0,14000.0,82
28369,2000,Switzerland,Western Europe,Pol3,76000.0,72000.0,4000.0,95
28370,2000,Switzerland,Western Europe,RCV1,76000.0,62000.0,14000.0,82
28371,1999,Switzerland,Western Europe,DTP1,77000.0,73000.0,4000.0,95
28372,1999,Switzerland,Western Europe,DTP3,77000.0,72000.0,5000.0,93
28373,1999,Switzerland,Western Europe,Hib3,77000.0,70000.0,7000.0,91
28374,1999,Switzerland,Western Europe,MCV1,77000.0,63000.0,14000.0,82
28375,1999,Switzerland,Western Europe,Pol3,77000.0,73000.0,4000.0,95
28376,1999,Switzerland,Western Europe,RCV1,77000.0,63000.0,14000.0,82
28377,1998,Switzerland,Western Europe,DTP1,78000.0,73000.0,5000.0,93
28378,1998,Switzerland,Western Europe,DTP3,78000.0,69000.0,9000.0,88
28379,1998,Switzerland,Western Europe,Hib3,78000.0,60000.0,18000.0,77
28380,1998,Switzerland,Western Europe,MCV1,78000.0,63000.0,15000.0,81
28381,1998,Switzerland,Western Europe,Pol3,78000.0,72000.0,6000.0,92
28382,1998,Switzerland,Western Europe,RCV1,78000.0,63000.0,15000.0,81
28383,1997,Switzerland,Western Europe,DTP1,79000.0,74000.0,5000.0,93
28384,1997,Switzerland,Western Europe,DTP3,79000.0,71000.0,8000.0,89
28385,1997,Switzerland,Western Europe,MCV1,79000.0,66000.0,13000.0,83
28386,1997,Switzerland,Western Europe,Pol3,79000.0,75000.0,4000.0,95
28387,1997,Switzerland,Western Europe,RCV1,79000.0,66000.0,13000.0,83
28388,2018,United Kingdom,Western Europe,DTP1,772000.0,757000.0,15000.0,98
28389,2018,United Kingdom,Western Europe,DTP3,772000.0,726000.0,46000.0,94
28390,2018,United Kingdom,Western Europe,Hib3,772000.0,726000.0,46000.0,94
28391,2018,United Kingdom,Western Europe,MCV1,772000.0,711000.0,61000.0,92
28392,2018,United Kingdom,Western Europe,MCV2,811000.0,713000.0,98000.0,88
28393,2018,United Kingdom,Western Europe,PCV3,772000.0,711000.0,61000.0,92
28394,2018,United Kingdom,Western Europe,Pol3,772000.0,726000.0,46000.0,94
28395,2018,United Kingdom,Western Europe,RCV1,772000.0,711000.0,61000.0,92
28396,2018,United Kingdom,Western Europe,Rotac,772000.0,703000.0,69000.0,91
28397,2017,United Kingdom,Western Europe,DTP1,776000.0,761000.0,15000.0,98
28398,2017,United Kingdom,Western Europe,DTP3,776000.0,730000.0,46000.0,94
28399,2017,United Kingdom,Western Europe,Hib3,776000.0,730000.0,46000.0,94
28400,2017,United Kingdom,Western Europe,MCV1,776000.0,714000.0,62000.0,92
28401,2017,United Kingdom,Western Europe,MCV2,819000.0,721000.0,98000.0,88
28402,2017,United Kingdom,Western Europe,PCV3,776000.0,714000.0,62000.0,92
28403,2017,United Kingdom,Western Europe,Pol3,776000.0,730000.0,46000.0,94
28404,2017,United Kingdom,Western Europe,RCV1,776000.0,714000.0,62000.0,92
28405,2017,United Kingdom,Western Europe,Rotac,776000.0,699000.0,77000.0,90
28406,2016,United Kingdom,Western Europe,DTP1,782000.0,766000.0,16000.0,98
28407,2016,United Kingdom,Western Europe,DTP3,782000.0,735000.0,47000.0,94
28408,2016,United Kingdom,Western Europe,Hib3,782000.0,735000.0,47000.0,94
28409,2016,United Kingdom,Western Europe,MCV1,782000.0,719000.0,63000.0,92
28410,2016,United Kingdom,Western Europe,MCV2,827000.0,736000.0,91000.0,89
28411,2016,United Kingdom,Western Europe,PCV3,782000.0,719000.0,63000.0,92
28412,2016,United Kingdom,Western Europe,Pol3,782000.0,735000.0,47000.0,94
28413,2016,United Kingdom,Western Europe,RCV1,782000.0,719000.0,63000.0,92
28414,2016,United Kingdom,Western Europe,Rotac,782000.0,704000.0,78000.0,90
28415,2015,United Kingdom,Western Europe,DTP1,788000.0,772000.0,16000.0,98
28416,2015,United Kingdom,Western Europe,DTP3,788000.0,748000.0,40000.0,95
28417,2015,United Kingdom,Western Europe,Hib3,788000.0,748000.0,40000.0,95
28418,2015,United Kingdom,Western Europe,MCV1,788000.0,733000.0,55000.0,93
28419,2015,United Kingdom,Western Europe,MCV2,831000.0,740000.0,91000.0,89
28420,2015,United Kingdom,Western Europe,PCV3,788000.0,733000.0,55000.0,93
28421,2015,United Kingdom,Western Europe,Pol3,788000.0,748000.0,40000.0,95
28422,2015,United Kingdom,Western Europe,RCV1,788000.0,733000.0,55000.0,93
28423,2015,United Kingdom,Western Europe,Rotac,788000.0,701000.0,87000.0,89
28424,2014,United Kingdom,Western Europe,DTP1,794000.0,778000.0,16000.0,98
28425,2014,United Kingdom,Western Europe,DTP3,794000.0,754000.0,40000.0,95
28426,2014,United Kingdom,Western Europe,Hib3,794000.0,754000.0,40000.0,95
28427,2014,United Kingdom,Western Europe,MCV1,794000.0,738000.0,56000.0,93
28428,2014,United Kingdom,Western Europe,MCV2,822000.0,731000.0,91000.0,89
28429,2014,United Kingdom,Western Europe,PCV3,794000.0,738000.0,56000.0,93
28430,2014,United Kingdom,Western Europe,Pol3,794000.0,754000.0,40000.0,95
28431,2014,United Kingdom,Western Europe,RCV1,794000.0,738000.0,56000.0,93
28432,2013,United Kingdom,Western Europe,DTP1,798000.0,782000.0,16000.0,98
28433,2013,United Kingdom,Western Europe,DTP3,798000.0,758000.0,40000.0,95
28434,2013,United Kingdom,Western Europe,Hib3,798000.0,758000.0,40000.0,95
28435,2013,United Kingdom,Western Europe,MCV1,798000.0,742000.0,56000.0,93
28436,2013,United Kingdom,Western Europe,MCV2,832000.0,732000.0,100000.0,88
28437,2013,United Kingdom,Western Europe,PCV3,798000.0,742000.0,56000.0,93
28438,2013,United Kingdom,Western Europe,Pol3,798000.0,758000.0,40000.0,95
28439,2013,United Kingdom,Western Europe,RCV1,798000.0,742000.0,56000.0,93
28440,2012,United Kingdom,Western Europe,DTP1,801000.0,785000.0,16000.0,98
28441,2012,United Kingdom,Western Europe,DTP3,801000.0,761000.0,40000.0,95
28442,2012,United Kingdom,Western Europe,Hib3,801000.0,761000.0,40000.0,95
28443,2012,United Kingdom,Western Europe,MCV1,801000.0,737000.0,64000.0,92
28444,2012,United Kingdom,Western Europe,MCV2,807000.0,702000.0,105000.0,87
28445,2012,United Kingdom,Western Europe,PCV3,801000.0,737000.0,64000.0,92
28446,2012,United Kingdom,Western Europe,Pol3,801000.0,761000.0,40000.0,95
28447,2012,United Kingdom,Western Europe,RCV1,801000.0,737000.0,64000.0,92
28448,2011,United Kingdom,Western Europe,DTP1,800000.0,784000.0,16000.0,98
28449,2011,United Kingdom,Western Europe,DTP3,800000.0,760000.0,40000.0,95
28450,2011,United Kingdom,Western Europe,Hib3,800000.0,760000.0,40000.0,95
28451,2011,United Kingdom,Western Europe,MCV1,800000.0,720000.0,80000.0,90
28452,2011,United Kingdom,Western Europe,MCV2,730000.0,621000.0,109000.0,85
28453,2011,United Kingdom,Western Europe,PCV3,800000.0,720000.0,80000.0,90
28454,2011,United Kingdom,Western Europe,Pol3,800000.0,760000.0,40000.0,95
28455,2011,United Kingdom,Western Europe,RCV1,800000.0,720000.0,80000.0,90
28456,2010,United Kingdom,Western Europe,DTP1,796000.0,780000.0,16000.0,98
28457,2010,United Kingdom,Western Europe,DTP3,796000.0,748000.0,48000.0,94
28458,2010,United Kingdom,Western Europe,Hib3,796000.0,748000.0,48000.0,94
28459,2010,United Kingdom,Western Europe,MCV1,796000.0,709000.0,87000.0,89
28460,2010,United Kingdom,Western Europe,MCV2,745000.0,626000.0,119000.0,84
28461,2010,United Kingdom,Western Europe,PCV3,796000.0,709000.0,87000.0,89
28462,2010,United Kingdom,Western Europe,Pol3,796000.0,748000.0,48000.0,94
28463,2010,United Kingdom,Western Europe,RCV1,796000.0,709000.0,87000.0,89
28464,2009,United Kingdom,Western Europe,DTP1,787000.0,763000.0,24000.0,97
28465,2009,United Kingdom,Western Europe,DTP3,787000.0,732000.0,55000.0,93
28466,2009,United Kingdom,Western Europe,Hib3,787000.0,732000.0,55000.0,93
28467,2009,United Kingdom,Western Europe,MCV1,787000.0,677000.0,110000.0,86
28468,2009,United Kingdom,Western Europe,MCV2,728000.0,575000.0,153000.0,79
28469,2009,United Kingdom,Western Europe,Pol3,787000.0,732000.0,55000.0,93
28470,2009,United Kingdom,Western Europe,RCV1,787000.0,677000.0,110000.0,86
28471,2008,United Kingdom,Western Europe,DTP1,774000.0,750000.0,24000.0,97
28472,2008,United Kingdom,Western Europe,DTP3,774000.0,712000.0,62000.0,92
28473,2008,United Kingdom,Western Europe,Hib3,774000.0,712000.0,62000.0,92
28474,2008,United Kingdom,Western Europe,MCV1,774000.0,665000.0,109000.0,86
28475,2008,United Kingdom,Western Europe,MCV2,708000.0,531000.0,177000.0,75
28476,2008,United Kingdom,Western Europe,Pol3,774000.0,712000.0,62000.0,92
28477,2008,United Kingdom,Western Europe,RCV1,774000.0,665000.0,109000.0,86
28478,2007,United Kingdom,Western Europe,DTP1,757000.0,734000.0,23000.0,97
28479,2007,United Kingdom,Western Europe,DTP3,757000.0,696000.0,61000.0,92
28480,2007,United Kingdom,Western Europe,Hib3,757000.0,696000.0,61000.0,92
28481,2007,United Kingdom,Western Europe,MCV1,757000.0,651000.0,106000.0,86
28482,2007,United Kingdom,Western Europe,MCV2,696000.0,515000.0,181000.0,74
28483,2007,United Kingdom,Western Europe,Pol3,757000.0,696000.0,61000.0,92
28484,2007,United Kingdom,Western Europe,RCV1,757000.0,651000.0,106000.0,86
28485,2006,United Kingdom,Western Europe,DTP1,738000.0,716000.0,22000.0,97
28486,2006,United Kingdom,Western Europe,DTP3,738000.0,679000.0,59000.0,92
28487,2006,United Kingdom,Western Europe,Hib3,738000.0,679000.0,59000.0,92
28488,2006,United Kingdom,Western Europe,MCV1,738000.0,627000.0,111000.0,85
28489,2006,United Kingdom,Western Europe,MCV2,691000.0,519000.0,172000.0,75
28490,2006,United Kingdom,Western Europe,Pol3,738000.0,679000.0,59000.0,92
28491,2006,United Kingdom,Western Europe,RCV1,738000.0,627000.0,111000.0,85
28492,2005,United Kingdom,Western Europe,DTP1,720000.0,698000.0,22000.0,97
28493,2005,United Kingdom,Western Europe,DTP3,720000.0,655000.0,65000.0,91
28494,2005,United Kingdom,Western Europe,Hib3,720000.0,655000.0,65000.0,91
28495,2005,United Kingdom,Western Europe,MCV1,720000.0,590000.0,130000.0,82
28496,2005,United Kingdom,Western Europe,MCV2,694000.0,520000.0,174000.0,75
28497,2005,United Kingdom,Western Europe,Pol3,720000.0,655000.0,65000.0,91
28498,2005,United Kingdom,Western Europe,RCV1,720000.0,590000.0,130000.0,82
28499,2004,United Kingdom,Western Europe,DTP1,704000.0,682000.0,22000.0,97
28500,2004,United Kingdom,Western Europe,DTP3,704000.0,647000.0,57000.0,92
28501,2004,United Kingdom,Western Europe,Hib3,704000.0,647000.0,57000.0,92
28502,2004,United Kingdom,Western Europe,MCV1,704000.0,570000.0,134000.0,81
28503,2004,United Kingdom,Western Europe,MCV2,699000.0,531000.0,168000.0,76
28504,2004,United Kingdom,Western Europe,Pol3,704000.0,647000.0,57000.0,92
28505,2004,United Kingdom,Western Europe,RCV1,704000.0,570000.0,134000.0,81
28506,2003,United Kingdom,Western Europe,DTP1,692000.0,671000.0,21000.0,97
28507,2003,United Kingdom,Western Europe,DTP3,692000.0,630000.0,62000.0,91
28508,2003,United Kingdom,Western Europe,Hib3,692000.0,630000.0,62000.0,91
28509,2003,United Kingdom,Western Europe,MCV1,692000.0,568000.0,124000.0,82
28510,2003,United Kingdom,Western Europe,MCV2,709000.0,546000.0,163000.0,77
28511,2003,United Kingdom,Western Europe,Pol3,692000.0,630000.0,62000.0,91
28512,2003,United Kingdom,Western Europe,RCV1,692000.0,568000.0,124000.0,82
