,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
9682,2008,Ukraine,Eastern Europe & Central Asia,Pol3,476000.0,433000.0,43000.0,91
9683,2008,Ukraine,Eastern Europe & Central Asia,RCV1,476000.0,447000.0,29000.0,94
9684,2007,Ukraine,Eastern Europe & Central Asia,BCG,469000.0,459000.0,10000.0,98
9685,2007,Ukraine,Eastern Europe & Central Asia,DTP1,463000.0,458000.0,5000.0,99
9686,2007,Ukraine,Eastern Europe & Central Asia,DTP3,463000.0,453000.0,10000.0,98
9687,2007,Ukraine,Eastern Europe & Central Asia,Hepb3,463000.0,426000.0,37000.0,92
9688,2007,Ukraine,Eastern Europe & Central Asia,Hepbb,469000.0,417000.0,52000.0,89
9689,2007,Ukraine,Eastern Europe & Central Asia,Hib3,463000.0,213000.0,250000.0,46
9690,2007,Ukraine,Eastern Europe & Central Asia,MCV1,463000.0,449000.0,14000.0,97
9691,2007,Ukraine,Eastern Europe & Central Asia,MCV2,391000.0,375000.0,16000.0,96
9692,2007,Ukraine,Eastern Europe & Central Asia,Pol3,463000.0,453000.0,10000.0,98
9693,2007,Ukraine,Eastern Europe & Central Asia,RCV1,463000.0,449000.0,14000.0,97
9694,2006,Ukraine,Eastern Europe & Central Asia,BCG,454000.0,440000.0,14000.0,97
9695,2006,Ukraine,Eastern Europe & Central Asia,DTP1,448000.0,443000.0,5000.0,99
9696,2006,Ukraine,Eastern Europe & Central Asia,DTP3,448000.0,439000.0,9000.0,98
9697,2006,Ukraine,Eastern Europe & Central Asia,Hepb3,448000.0,430000.0,18000.0,96
9698,2006,Ukraine,Eastern Europe & Central Asia,Hepbb,454000.0,399000.0,55000.0,88
9699,2006,Ukraine,Eastern Europe & Central Asia,Hib3,448000.0,49000.0,399000.0,11
9700,2006,Ukraine,Eastern Europe & Central Asia,MCV1,448000.0,439000.0,9000.0,98
9701,2006,Ukraine,Eastern Europe & Central Asia,MCV2,399000.0,391000.0,8000.0,98
9702,2006,Ukraine,Eastern Europe & Central Asia,Pol3,448000.0,443000.0,5000.0,99
9703,2006,Ukraine,Eastern Europe & Central Asia,RCV1,448000.0,439000.0,9000.0,98
9704,2005,Ukraine,Eastern Europe & Central Asia,BCG,438000.0,420000.0,18000.0,96
9705,2005,Ukraine,Eastern Europe & Central Asia,DTP1,432000.0,428000.0,4000.0,99
9706,2005,Ukraine,Eastern Europe & Central Asia,DTP3,432000.0,415000.0,17000.0,96
9707,2005,Ukraine,Eastern Europe & Central Asia,Hepb3,432000.0,419000.0,13000.0,97
9708,2005,Ukraine,Eastern Europe & Central Asia,Hepbb,438000.0,420000.0,18000.0,96
9709,2005,Ukraine,Eastern Europe & Central Asia,MCV1,432000.0,415000.0,17000.0,96
9710,2005,Ukraine,Eastern Europe & Central Asia,MCV2,412000.0,396000.0,16000.0,96
9711,2005,Ukraine,Eastern Europe & Central Asia,Pol3,432000.0,410000.0,22000.0,95
9712,2005,Ukraine,Eastern Europe & Central Asia,RCV1,432000.0,415000.0,17000.0,96
9713,2004,Ukraine,Eastern Europe & Central Asia,BCG,423000.0,415000.0,8000.0,98
9714,2004,Ukraine,Eastern Europe & Central Asia,DTP1,417000.0,413000.0,4000.0,99
9715,2004,Ukraine,Eastern Europe & Central Asia,DTP3,417000.0,413000.0,4000.0,99
9716,2004,Ukraine,Eastern Europe & Central Asia,Hepb3,417000.0,409000.0,8000.0,98
9717,2004,Ukraine,Eastern Europe & Central Asia,Hepbb,423000.0,419000.0,4000.0,99
9718,2004,Ukraine,Eastern Europe & Central Asia,MCV1,417000.0,413000.0,4000.0,99
9719,2004,Ukraine,Eastern Europe & Central Asia,MCV2,427000.0,414000.0,13000.0,97
9720,2004,Ukraine,Eastern Europe & Central Asia,Pol3,417000.0,413000.0,4000.0,99
9721,2004,Ukraine,Eastern Europe & Central Asia,RCV1,417000.0,413000.0,4000.0,99
9722,2003,Ukraine,Eastern Europe & Central Asia,BCG,411000.0,403000.0,8000.0,98
9723,2003,Ukraine,Eastern Europe & Central Asia,DTP1,405000.0,401000.0,4000.0,99
9724,2003,Ukraine,Eastern Europe & Central Asia,DTP3,405000.0,393000.0,12000.0,97
9725,2003,Ukraine,Eastern Europe & Central Asia,Hepb3,405000.0,312000.0,93000.0,77
9726,2003,Ukraine,Eastern Europe & Central Asia,Hepbb,411000.0,350000.0,61000.0,85
9727,2003,Ukraine,Eastern Europe & Central Asia,MCV1,405000.0,401000.0,4000.0,99
9728,2003,Ukraine,Eastern Europe & Central Asia,MCV2,444000.0,440000.0,4000.0,99
9729,2003,Ukraine,Eastern Europe & Central Asia,Pol3,405000.0,401000.0,4000.0,99
9730,2003,Ukraine,Eastern Europe & Central Asia,RCV1,405000.0,401000.0,4000.0,99
9731,2002,Ukraine,Eastern Europe & Central Asia,BCG,403000.0,395000.0,8000.0,98
9732,2002,Ukraine,Eastern Europe & Central Asia,DTP1,397000.0,393000.0,4000.0,99
9733,2002,Ukraine,Eastern Europe & Central Asia,DTP3,397000.0,393000.0,4000.0,99
9734,2002,Ukraine,Eastern Europe & Central Asia,Hepb3,397000.0,191000.0,206000.0,48
9735,2002,Ukraine,Eastern Europe & Central Asia,Hepbb,403000.0,282000.0,121000.0,70
9736,2002,Ukraine,Eastern Europe & Central Asia,MCV1,397000.0,393000.0,4000.0,99
9737,2002,Ukraine,Eastern Europe & Central Asia,MCV2,465000.0,456000.0,9000.0,98
9738,2002,Ukraine,Eastern Europe & Central Asia,Pol3,397000.0,393000.0,4000.0,99
9739,2002,Ukraine,Eastern Europe & Central Asia,RCV1,397000.0,393000.0,4000.0,99
9740,2001,Ukraine,Eastern Europe & Central Asia,BCG,400000.0,392000.0,8000.0,98
9741,2001,Ukraine,Eastern Europe & Central Asia,DTP1,394000.0,390000.0,4000.0,99
9742,2001,Ukraine,Eastern Europe & Central Asia,DTP3,394000.0,390000.0,4000.0,99
9743,2001,Ukraine,Eastern Europe & Central Asia,Hepb3,394000.0,28000.0,366000.0,7
9744,2001,Ukraine,Eastern Europe & Central Asia,Hepbb,400000.0,136000.0,264000.0,34
9745,2001,Ukraine,Eastern Europe & Central Asia,MCV1,394000.0,390000.0,4000.0,99
9746,2001,Ukraine,Eastern Europe & Central Asia,MCV2,490000.0,480000.0,10000.0,98
9747,2001,Ukraine,Eastern Europe & Central Asia,Pol3,394000.0,390000.0,4000.0,99
9748,2001,Ukraine,Eastern Europe & Central Asia,RCV1,394000.0,390000.0,4000.0,99
9749,2000,Ukraine,Eastern Europe & Central Asia,BCG,404000.0,395000.0,9000.0,98
9750,2000,Ukraine,Eastern Europe & Central Asia,DTP1,397000.0,393000.0,4000.0,99
9751,2000,Ukraine,Eastern Europe & Central Asia,DTP3,397000.0,393000.0,4000.0,99
9752,2000,Ukraine,Eastern Europe & Central Asia,Hepb3,397000.0,16000.0,381000.0,4
9753,2000,Ukraine,Eastern Europe & Central Asia,MCV1,397000.0,393000.0,4000.0,99
9754,2000,Ukraine,Eastern Europe & Central Asia,MCV2,548000.0,542000.0,6000.0,99
9755,2000,Ukraine,Eastern Europe & Central Asia,Pol3,397000.0,393000.0,4000.0,99
9756,1999,Ukraine,Eastern Europe & Central Asia,BCG,413000.0,409000.0,4000.0,99
9757,1999,Ukraine,Eastern Europe & Central Asia,DTP1,406000.0,402000.0,4000.0,99
9758,1999,Ukraine,Eastern Europe & Central Asia,DTP3,406000.0,402000.0,4000.0,99
9759,1999,Ukraine,Eastern Europe & Central Asia,MCV1,406000.0,402000.0,4000.0,99
9760,1999,Ukraine,Eastern Europe & Central Asia,Pol3,406000.0,398000.0,8000.0,98
9761,1998,Ukraine,Eastern Europe & Central Asia,BCG,428000.0,415000.0,13000.0,97
9762,1998,Ukraine,Eastern Europe & Central Asia,DTP1,421000.0,412000.0,9000.0,98
9763,1998,Ukraine,Eastern Europe & Central Asia,DTP3,421000.0,412000.0,9000.0,98
9764,1998,Ukraine,Eastern Europe & Central Asia,MCV1,421000.0,404000.0,17000.0,96
9765,1998,Ukraine,Eastern Europe & Central Asia,Pol3,421000.0,412000.0,9000.0,98
9766,1997,Ukraine,Eastern Europe & Central Asia,BCG,447000.0,434000.0,13000.0,97
9767,1997,Ukraine,Eastern Europe & Central Asia,DTP1,440000.0,435000.0,5000.0,99
9768,1997,Ukraine,Eastern Europe & Central Asia,DTP3,440000.0,435000.0,5000.0,99
9769,1997,Ukraine,Eastern Europe & Central Asia,MCV1,440000.0,427000.0,13000.0,97
9770,1997,Ukraine,Eastern Europe & Central Asia,Pol3,440000.0,435000.0,5000.0,99
9771,2018,Uzbekistan,Eastern Europe & Central Asia,BCG,696000.0,669000.0,27000.0,96
9772,2018,Uzbekistan,Eastern Europe & Central Asia,DTP1,682000.0,675000.0,7000.0,99
9773,2018,Uzbekistan,Eastern Europe & Central Asia,DTP3,682000.0,669000.0,13000.0,98
9774,2018,Uzbekistan,Eastern Europe & Central Asia,Hepb3,682000.0,669000.0,13000.0,98
9775,2018,Uzbekistan,Eastern Europe & Central Asia,Hepbb,696000.0,662000.0,34000.0,95
9776,2018,Uzbekistan,Eastern Europe & Central Asia,Hib3,682000.0,669000.0,13000.0,98
9777,2018,Uzbekistan,Eastern Europe & Central Asia,IPV1,682000.0,382000.0,300000.0,56
9778,2018,Uzbekistan,Eastern Europe & Central Asia,MCV1,682000.0,655000.0,27000.0,96
9779,2018,Uzbekistan,Eastern Europe & Central Asia,MCV2,650000.0,644000.0,6000.0,99
9780,2018,Uzbekistan,Eastern Europe & Central Asia,PCV3,682000.0,655000.0,27000.0,96
9781,2018,Uzbekistan,Eastern Europe & Central Asia,Pol3,682000.0,669000.0,13000.0,98
9782,2018,Uzbekistan,Eastern Europe & Central Asia,RCV1,682000.0,655000.0,27000.0,96
9783,2018,Uzbekistan,Eastern Europe & Central Asia,Rotac,682000.0,573000.0,109000.0,84
9784,2017,Uzbekistan,Eastern Europe & Central Asia,BCG,702000.0,695000.0,7000.0,99
9785,2017,Uzbekistan,Eastern Europe & Central Asia,DTP1,687000.0,680000.0,7000.0,99
9786,2017,Uzbekistan,Eastern Europe & Central Asia,DTP3,687000.0,680000.0,7000.0,99
9787,2017,Uzbekistan,Eastern Europe & Central Asia,Hepb3,687000.0,680000.0,7000.0,99
9788,2017,Uzbekistan,Eastern Europe & Central Asia,Hepbb,702000.0,695000.0,7000.0,99
9789,2017,Uzbekistan,Eastern Europe & Central Asia,Hib3,687000.0,680000.0,7000.0,99
9790,2017,Uzbekistan,Eastern Europe & Central Asia,MCV1,687000.0,680000.0,7000.0,99
9791,2017,Uzbekistan,Eastern Europe & Central Asia,MCV2,639000.0,632000.0,7000.0,99
9792,2017,Uzbekistan,Eastern Europe & Central Asia,PCV3,687000.0,680000.0,7000.0,99
9793,2017,Uzbekistan,Eastern Europe & Central Asia,Pol3,687000.0,680000.0,7000.0,99
9794,2017,Uzbekistan,Eastern Europe & Central Asia,RCV1,687000.0,680000.0,7000.0,99
9795,2017,Uzbekistan,Eastern Europe & Central Asia,Rotac,687000.0,680000.0,7000.0,99
9796,2016,Uzbekistan,Eastern Europe & Central Asia,BCG,703000.0,696000.0,7000.0,99
9797,2016,Uzbekistan,Eastern Europe & Central Asia,DTP1,687000.0,680000.0,7000.0,99
9798,2016,Uzbekistan,Eastern Europe & Central Asia,DTP3,687000.0,680000.0,7000.0,99
9799,2016,Uzbekistan,Eastern Europe & Central Asia,Hepb3,687000.0,680000.0,7000.0,99
9800,2016,Uzbekistan,Eastern Europe & Central Asia,Hepbb,703000.0,696000.0,7000.0,99
9801,2016,Uzbekistan,Eastern Europe & Central Asia,Hib3,687000.0,680000.0,7000.0,99
9802,2016,Uzbekistan,Eastern Europe & Central Asia,MCV1,687000.0,680000.0,7000.0,99
9803,2016,Uzbekistan,Eastern Europe & Central Asia,MCV2,624000.0,618000.0,6000.0,99
9804,2016,Uzbekistan,Eastern Europe & Central Asia,PCV3,687000.0,680000.0,7000.0,99
9805,2016,Uzbekistan,Eastern Europe & Central Asia,Pol3,687000.0,680000.0,7000.0,99
9806,2016,Uzbekistan,Eastern Europe & Central Asia,RCV1,687000.0,680000.0,7000.0,99
9807,2016,Uzbekistan,Eastern Europe & Central Asia,Rotac,687000.0,680000.0,7000.0,99
9808,2015,Uzbekistan,Eastern Europe & Central Asia,BCG,701000.0,694000.0,7000.0,99
9809,2015,Uzbekistan,Eastern Europe & Central Asia,DTP1,684000.0,677000.0,7000.0,99
9810,2015,Uzbekistan,Eastern Europe & Central Asia,DTP3,684000.0,677000.0,7000.0,99
9811,2015,Uzbekistan,Eastern Europe & Central Asia,Hepb3,684000.0,677000.0,7000.0,99
9812,2015,Uzbekistan,Eastern Europe & Central Asia,Hepbb,701000.0,694000.0,7000.0,99
9813,2015,Uzbekistan,Eastern Europe & Central Asia,Hib3,684000.0,677000.0,7000.0,99
9814,2015,Uzbekistan,Eastern Europe & Central Asia,MCV1,684000.0,677000.0,7000.0,99
9815,2015,Uzbekistan,Eastern Europe & Central Asia,MCV2,606000.0,600000.0,6000.0,99
9816,2015,Uzbekistan,Eastern Europe & Central Asia,Pol3,684000.0,677000.0,7000.0,99
9817,2015,Uzbekistan,Eastern Europe & Central Asia,RCV1,684000.0,677000.0,7000.0,99
9818,2015,Uzbekistan,Eastern Europe & Central Asia,Rotac,684000.0,650000.0,34000.0,95
9819,2014,Uzbekistan,Eastern Europe & Central Asia,BCG,695000.0,688000.0,7000.0,99
9820,2014,Uzbekistan,Eastern Europe & Central Asia,DTP1,678000.0,671000.0,7000.0,99
9821,2014,Uzbekistan,Eastern Europe & Central Asia,DTP3,678000.0,671000.0,7000.0,99
9822,2014,Uzbekistan,Eastern Europe & Central Asia,Hepb3,678000.0,671000.0,7000.0,99
9823,2014,Uzbekistan,Eastern Europe & Central Asia,Hepbb,695000.0,688000.0,7000.0,99
9824,2014,Uzbekistan,Eastern Europe & Central Asia,Hib3,678000.0,671000.0,7000.0,99
9825,2014,Uzbekistan,Eastern Europe & Central Asia,MCV1,678000.0,671000.0,7000.0,99
9826,2014,Uzbekistan,Eastern Europe & Central Asia,MCV2,585000.0,579000.0,6000.0,99
9827,2014,Uzbekistan,Eastern Europe & Central Asia,Pol3,678000.0,671000.0,7000.0,99
9828,2014,Uzbekistan,Eastern Europe & Central Asia,RCV1,678000.0,671000.0,7000.0,99
9829,2014,Uzbekistan,Eastern Europe & Central Asia,Rotac,678000.0,352000.0,326000.0,52
9830,2013,Uzbekistan,Eastern Europe & Central Asia,BCG,687000.0,680000.0,7000.0,99
9831,2013,Uzbekistan,Eastern Europe & Central Asia,DTP1,668000.0,662000.0,6000.0,99
9832,2013,Uzbekistan,Eastern Europe & Central Asia,DTP3,668000.0,662000.0,6000.0,99
9833,2013,Uzbekistan,Eastern Europe & Central Asia,Hepb3,668000.0,662000.0,6000.0,99
9834,2013,Uzbekistan,Eastern Europe & Central Asia,Hepbb,687000.0,680000.0,7000.0,99
9835,2013,Uzbekistan,Eastern Europe & Central Asia,Hib3,668000.0,662000.0,6000.0,99
9836,2013,Uzbekistan,Eastern Europe & Central Asia,MCV1,668000.0,648000.0,20000.0,97
9837,2013,Uzbekistan,Eastern Europe & Central Asia,MCV2,559000.0,553000.0,6000.0,99
9838,2013,Uzbekistan,Eastern Europe & Central Asia,Pol3,668000.0,662000.0,6000.0,99
9839,2013,Uzbekistan,Eastern Europe & Central Asia,RCV1,668000.0,648000.0,20000.0,97
9840,2012,Uzbekistan,Eastern Europe & Central Asia,BCG,676000.0,670000.0,6000.0,99
9841,2012,Uzbekistan,Eastern Europe & Central Asia,DTP1,657000.0,650000.0,7000.0,99
9842,2012,Uzbekistan,Eastern Europe & Central Asia,DTP3,657000.0,650000.0,7000.0,99
9843,2012,Uzbekistan,Eastern Europe & Central Asia,Hepb3,657000.0,650000.0,7000.0,99
9844,2012,Uzbekistan,Eastern Europe & Central Asia,Hepbb,676000.0,670000.0,6000.0,99
9845,2012,Uzbekistan,Eastern Europe & Central Asia,Hib3,657000.0,650000.0,7000.0,99
9846,2012,Uzbekistan,Eastern Europe & Central Asia,MCV1,657000.0,650000.0,7000.0,99
9847,2012,Uzbekistan,Eastern Europe & Central Asia,MCV2,534000.0,529000.0,5000.0,99
9848,2012,Uzbekistan,Eastern Europe & Central Asia,Pol3,657000.0,650000.0,7000.0,99
9849,2012,Uzbekistan,Eastern Europe & Central Asia,RCV1,657000.0,650000.0,7000.0,99
9850,2011,Uzbekistan,Eastern Europe & Central Asia,BCG,665000.0,658000.0,7000.0,99
9851,2011,Uzbekistan,Eastern Europe & Central Asia,DTP1,644000.0,638000.0,6000.0,99
9852,2011,Uzbekistan,Eastern Europe & Central Asia,DTP3,644000.0,638000.0,6000.0,99
9853,2011,Uzbekistan,Eastern Europe & Central Asia,Hepb3,644000.0,638000.0,6000.0,99
9854,2011,Uzbekistan,Eastern Europe & Central Asia,Hepbb,665000.0,658000.0,7000.0,99
9855,2011,Uzbekistan,Eastern Europe & Central Asia,Hib3,644000.0,638000.0,6000.0,99
9856,2011,Uzbekistan,Eastern Europe & Central Asia,MCV1,644000.0,638000.0,6000.0,99
9857,2011,Uzbekistan,Eastern Europe & Central Asia,MCV2,515000.0,510000.0,5000.0,99
9858,2011,Uzbekistan,Eastern Europe & Central Asia,Pol3,644000.0,638000.0,6000.0,99
9859,2011,Uzbekistan,Eastern Europe & Central Asia,RCV1,644000.0,638000.0,6000.0,99
9860,2010,Uzbekistan,Eastern Europe & Central Asia,BCG,652000.0,645000.0,7000.0,99
9861,2010,Uzbekistan,Eastern Europe & Central Asia,DTP1,630000.0,623000.0,7000.0,99
9862,2010,Uzbekistan,Eastern Europe & Central Asia,DTP3,630000.0,623000.0,7000.0,99
9863,2010,Uzbekistan,Eastern Europe & Central Asia,Hepb3,630000.0,623000.0,7000.0,99
9864,2010,Uzbekistan,Eastern Europe & Central Asia,Hepbb,652000.0,313000.0,339000.0,48
9865,2010,Uzbekistan,Eastern Europe & Central Asia,Hib3,630000.0,623000.0,7000.0,99
9866,2010,Uzbekistan,Eastern Europe & Central Asia,MCV1,630000.0,617000.0,13000.0,98
9867,2010,Uzbekistan,Eastern Europe & Central Asia,MCV2,506000.0,273000.0,233000.0,54
9868,2010,Uzbekistan,Eastern Europe & Central Asia,Pol3,630000.0,623000.0,7000.0,99
9869,2010,Uzbekistan,Eastern Europe & Central Asia,RCV1,630000.0,617000.0,13000.0,98
9870,2009,Uzbekistan,Eastern Europe & Central Asia,BCG,637000.0,631000.0,6000.0,99
9871,2009,Uzbekistan,Eastern Europe & Central Asia,DTP1,614000.0,608000.0,6000.0,99
9872,2009,Uzbekistan,Eastern Europe & Central Asia,DTP3,614000.0,601000.0,13000.0,98
9873,2009,Uzbekistan,Eastern Europe & Central Asia,Hepb3,614000.0,601000.0,13000.0,98
9874,2009,Uzbekistan,Eastern Europe & Central Asia,Hepbb,637000.0,631000.0,6000.0,99
9875,2009,Uzbekistan,Eastern Europe & Central Asia,Hib3,614000.0,601000.0,13000.0,98
9876,2009,Uzbekistan,Eastern Europe & Central Asia,MCV1,614000.0,583000.0,31000.0,95
9877,2009,Uzbekistan,Eastern Europe & Central Asia,MCV2,505000.0,40000.0,465000.0,8
9878,2009,Uzbekistan,Eastern Europe & Central Asia,Pol3,614000.0,608000.0,6000.0,99
9879,2009,Uzbekistan,Eastern Europe & Central Asia,RCV1,614000.0,583000.0,31000.0,95
9880,2008,Uzbekistan,Eastern Europe & Central Asia,BCG,621000.0,596000.0,25000.0,96
9881,2008,Uzbekistan,Eastern Europe & Central Asia,DTP1,596000.0,590000.0,6000.0,99
9882,2008,Uzbekistan,Eastern Europe & Central Asia,DTP3,596000.0,584000.0,12000.0,98
9883,2008,Uzbekistan,Eastern Europe & Central Asia,Hepb3,596000.0,543000.0,53000.0,91
9884,2008,Uzbekistan,Eastern Europe & Central Asia,Hepbb,621000.0,614000.0,7000.0,99
9885,2008,Uzbekistan,Eastern Europe & Central Asia,MCV1,596000.0,584000.0,12000.0,98
9886,2008,Uzbekistan,Eastern Europe & Central Asia,MCV2,509000.0,132000.0,377000.0,26
9887,2008,Uzbekistan,Eastern Europe & Central Asia,Pol3,596000.0,584000.0,12000.0,98
9888,2008,Uzbekistan,Eastern Europe & Central Asia,RCV1,596000.0,584000.0,12000.0,98
9889,2007,Uzbekistan,Eastern Europe & Central Asia,BCG,603000.0,597000.0,6000.0,99
9890,2007,Uzbekistan,Eastern Europe & Central Asia,DTP1,578000.0,567000.0,11000.0,98
9891,2007,Uzbekistan,Eastern Europe & Central Asia,DTP3,578000.0,555000.0,23000.0,96
9892,2007,Uzbekistan,Eastern Europe & Central Asia,Hepb3,578000.0,572000.0,6000.0,99
9893,2007,Uzbekistan,Eastern Europe & Central Asia,Hepbb,603000.0,597000.0,6000.0,99
9894,2007,Uzbekistan,Eastern Europe & Central Asia,MCV1,578000.0,567000.0,11000.0,98
9895,2007,Uzbekistan,Eastern Europe & Central Asia,MCV2,517000.0,227000.0,290000.0,44
9896,2007,Uzbekistan,Eastern Europe & Central Asia,Pol3,578000.0,567000.0,11000.0,98
9897,2007,Uzbekistan,Eastern Europe & Central Asia,RCV1,578000.0,567000.0,11000.0,98
9898,2006,Uzbekistan,Eastern Europe & Central Asia,BCG,586000.0,580000.0,6000.0,99
9899,2006,Uzbekistan,Eastern Europe & Central Asia,DTP1,560000.0,538000.0,22000.0,96
9900,2006,Uzbekistan,Eastern Europe & Central Asia,DTP3,560000.0,538000.0,22000.0,96
9901,2006,Uzbekistan,Eastern Europe & Central Asia,Hepb3,560000.0,549000.0,11000.0,98
9902,2006,Uzbekistan,Eastern Europe & Central Asia,Hepbb,586000.0,580000.0,6000.0,99
9903,2006,Uzbekistan,Eastern Europe & Central Asia,MCV1,560000.0,549000.0,11000.0,98
9904,2006,Uzbekistan,Eastern Europe & Central Asia,MCV2,529000.0,333000.0,196000.0,63
9905,2006,Uzbekistan,Eastern Europe & Central Asia,Pol3,560000.0,527000.0,33000.0,94
9906,2006,Uzbekistan,Eastern Europe & Central Asia,RCV1,560000.0,549000.0,11000.0,98
9907,2005,Uzbekistan,Eastern Europe & Central Asia,BCG,570000.0,531000.0,39000.0,93
9908,2005,Uzbekistan,Eastern Europe & Central Asia,DTP1,544000.0,539000.0,5000.0,99
9909,2005,Uzbekistan,Eastern Europe & Central Asia,DTP3,544000.0,539000.0,5000.0,99
9910,2005,Uzbekistan,Eastern Europe & Central Asia,Hepb3,544000.0,539000.0,5000.0,99
9911,2005,Uzbekistan,Eastern Europe & Central Asia,Hepbb,570000.0,565000.0,5000.0,99
9912,2005,Uzbekistan,Eastern Europe & Central Asia,MCV1,544000.0,539000.0,5000.0,99
9913,2005,Uzbekistan,Eastern Europe & Central Asia,MCV2,545000.0,441000.0,104000.0,81
9914,2005,Uzbekistan,Eastern Europe & Central Asia,Pol3,544000.0,539000.0,5000.0,99
9915,2004,Uzbekistan,Eastern Europe & Central Asia,BCG,559000.0,553000.0,6000.0,99
9916,2004,Uzbekistan,Eastern Europe & Central Asia,DTP1,532000.0,527000.0,5000.0,99
9917,2004,Uzbekistan,Eastern Europe & Central Asia,DTP3,532000.0,527000.0,5000.0,99
9918,2004,Uzbekistan,Eastern Europe & Central Asia,Hepb3,532000.0,527000.0,5000.0,99
9919,2004,Uzbekistan,Eastern Europe & Central Asia,Hepbb,559000.0,553000.0,6000.0,99
9920,2004,Uzbekistan,Eastern Europe & Central Asia,MCV1,532000.0,522000.0,10000.0,98
9921,2004,Uzbekistan,Eastern Europe & Central Asia,MCV2,565000.0,559000.0,6000.0,99
9922,2004,Uzbekistan,Eastern Europe & Central Asia,Pol3,532000.0,527000.0,5000.0,99
9923,2003,Uzbekistan,Eastern Europe & Central Asia,BCG,551000.0,546000.0,5000.0,99
9924,2003,Uzbekistan,Eastern Europe & Central Asia,DTP1,524000.0,519000.0,5000.0,99
9925,2003,Uzbekistan,Eastern Europe & Central Asia,DTP3,524000.0,514000.0,10000.0,98
9926,2003,Uzbekistan,Eastern Europe & Central Asia,Hepb3,524000.0,519000.0,5000.0,99
9927,2003,Uzbekistan,Eastern Europe & Central Asia,Hepbb,551000.0,546000.0,5000.0,99
9928,2003,Uzbekistan,Eastern Europe & Central Asia,MCV1,524000.0,519000.0,5000.0,99
9929,2003,Uzbekistan,Eastern Europe & Central Asia,MCV2,520000.0,510000.0,10000.0,98
9930,2003,Uzbekistan,Eastern Europe & Central Asia,Pol3,524000.0,519000.0,5000.0,99
9931,2002,Uzbekistan,Eastern Europe & Central Asia,BCG,550000.0,544000.0,6000.0,99
9932,2002,Uzbekistan,Eastern Europe & Central Asia,DTP1,522000.0,517000.0,5000.0,99
9933,2002,Uzbekistan,Eastern Europe & Central Asia,DTP3,522000.0,517000.0,5000.0,99
9934,2002,Uzbekistan,Eastern Europe & Central Asia,Hepb3,522000.0,324000.0,198000.0,62
