,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
13209,2010,Sudan,Eastern & Southern Africa,DTP1,1501000.0,1486000.0,15000.0,99
13210,2010,Sudan,Eastern & Southern Africa,DTP3,1501000.0,1351000.0,150000.0,90
13211,2010,Sudan,Eastern & Southern Africa,Hepb3,1501000.0,1126000.0,375000.0,75
13212,2010,Sudan,Eastern & Southern Africa,Hib3,1501000.0,1126000.0,375000.0,75
13213,2010,Sudan,Eastern & Southern Africa,MCV1,1501000.0,1351000.0,150000.0,90
13214,2010,Sudan,Eastern & Southern Africa,Pol3,1501000.0,1351000.0,150000.0,90
13215,2009,Sudan,Eastern & Southern Africa,BCG,1567000.0,1285000.0,282000.0,82
13216,2009,Sudan,Eastern & Southern Africa,DTP1,1479000.0,1361000.0,118000.0,92
13217,2009,Sudan,Eastern & Southern Africa,DTP3,1479000.0,1198000.0,281000.0,81
13218,2009,Sudan,Eastern & Southern Africa,Hepb3,1479000.0,1065000.0,414000.0,72
13219,2009,Sudan,Eastern & Southern Africa,Hib3,1479000.0,1065000.0,414000.0,72
13220,2009,Sudan,Eastern & Southern Africa,MCV1,1479000.0,1213000.0,266000.0,82
13221,2009,Sudan,Eastern & Southern Africa,Pol3,1479000.0,1198000.0,281000.0,81
13222,2008,Sudan,Eastern & Southern Africa,BCG,1545000.0,1360000.0,185000.0,88
13223,2008,Sudan,Eastern & Southern Africa,DTP1,1456000.0,1397000.0,59000.0,96
13224,2008,Sudan,Eastern & Southern Africa,DTP3,1456000.0,1252000.0,204000.0,86
13225,2008,Sudan,Eastern & Southern Africa,Hepb3,1456000.0,1135000.0,321000.0,78
13226,2008,Sudan,Eastern & Southern Africa,Hib3,1456000.0,1135000.0,321000.0,78
13227,2008,Sudan,Eastern & Southern Africa,MCV1,1456000.0,1150000.0,306000.0,79
13228,2008,Sudan,Eastern & Southern Africa,Pol3,1456000.0,1237000.0,219000.0,85
13229,2007,Sudan,Eastern & Southern Africa,BCG,1523000.0,1264000.0,259000.0,83
13230,2007,Sudan,Eastern & Southern Africa,DTP1,1431000.0,1360000.0,71000.0,95
13231,2007,Sudan,Eastern & Southern Africa,DTP3,1431000.0,1202000.0,229000.0,84
13232,2007,Sudan,Eastern & Southern Africa,Hepb3,1431000.0,1116000.0,315000.0,78
13233,2007,Sudan,Eastern & Southern Africa,MCV1,1431000.0,1131000.0,300000.0,79
13234,2007,Sudan,Eastern & Southern Africa,Pol3,1431000.0,1202000.0,229000.0,84
13235,2006,Sudan,Eastern & Southern Africa,BCG,1499000.0,1154000.0,345000.0,77
13236,2006,Sudan,Eastern & Southern Africa,DTP1,1406000.0,1280000.0,126000.0,91
13237,2006,Sudan,Eastern & Southern Africa,DTP3,1406000.0,1097000.0,309000.0,78
13238,2006,Sudan,Eastern & Southern Africa,Hepb3,1406000.0,844000.0,562000.0,60
13239,2006,Sudan,Eastern & Southern Africa,MCV1,1406000.0,1027000.0,379000.0,73
13240,2006,Sudan,Eastern & Southern Africa,Pol3,1406000.0,1083000.0,323000.0,77
13241,2005,Sudan,Eastern & Southern Africa,BCG,1475000.0,1062000.0,413000.0,72
13242,2005,Sudan,Eastern & Southern Africa,DTP1,1381000.0,1215000.0,166000.0,88
13243,2005,Sudan,Eastern & Southern Africa,DTP3,1381000.0,1077000.0,304000.0,78
13244,2005,Sudan,Eastern & Southern Africa,Hepb3,1381000.0,304000.0,1077000.0,22
13245,2005,Sudan,Eastern & Southern Africa,MCV1,1381000.0,953000.0,428000.0,69
13246,2005,Sudan,Eastern & Southern Africa,Pol3,1381000.0,1077000.0,304000.0,78
13247,2004,Sudan,Eastern & Southern Africa,BCG,1450000.0,957000.0,493000.0,66
13248,2004,Sudan,Eastern & Southern Africa,DTP1,1354000.0,1111000.0,243000.0,82
13249,2004,Sudan,Eastern & Southern Africa,DTP3,1354000.0,1002000.0,352000.0,74
13250,2004,Sudan,Eastern & Southern Africa,MCV1,1354000.0,907000.0,447000.0,67
13251,2004,Sudan,Eastern & Southern Africa,Pol3,1354000.0,1002000.0,352000.0,74
13252,2003,Sudan,Eastern & Southern Africa,BCG,1425000.0,983000.0,442000.0,69
13253,2003,Sudan,Eastern & Southern Africa,DTP1,1328000.0,1102000.0,226000.0,83
13254,2003,Sudan,Eastern & Southern Africa,DTP3,1328000.0,916000.0,412000.0,69
13255,2003,Sudan,Eastern & Southern Africa,MCV1,1328000.0,863000.0,465000.0,65
13256,2003,Sudan,Eastern & Southern Africa,Pol3,1328000.0,916000.0,412000.0,69
13257,2002,Sudan,Eastern & Southern Africa,BCG,1400000.0,910000.0,490000.0,65
13258,2002,Sudan,Eastern & Southern Africa,DTP1,1301000.0,976000.0,325000.0,75
13259,2002,Sudan,Eastern & Southern Africa,DTP3,1301000.0,781000.0,520000.0,60
13260,2002,Sudan,Eastern & Southern Africa,MCV1,1301000.0,755000.0,546000.0,58
13261,2002,Sudan,Eastern & Southern Africa,Pol3,1301000.0,781000.0,520000.0,60
13262,2001,Sudan,Eastern & Southern Africa,BCG,1374000.0,921000.0,453000.0,67
13263,2001,Sudan,Eastern & Southern Africa,DTP1,1275000.0,1007000.0,268000.0,79
13264,2001,Sudan,Eastern & Southern Africa,DTP3,1275000.0,841000.0,434000.0,66
13265,2001,Sudan,Eastern & Southern Africa,MCV1,1275000.0,739000.0,536000.0,58
13266,2001,Sudan,Eastern & Southern Africa,Pol3,1275000.0,841000.0,434000.0,66
13267,2000,Sudan,Eastern & Southern Africa,BCG,1349000.0,755000.0,594000.0,56
13268,2000,Sudan,Eastern & Southern Africa,DTP1,1249000.0,937000.0,312000.0,75
13269,2000,Sudan,Eastern & Southern Africa,DTP3,1249000.0,774000.0,475000.0,62
13270,2000,Sudan,Eastern & Southern Africa,MCV1,1249000.0,724000.0,525000.0,58
13271,2000,Sudan,Eastern & Southern Africa,Pol3,1249000.0,774000.0,475000.0,62
13272,1999,Sudan,Eastern & Southern Africa,BCG,1324000.0,874000.0,450000.0,66
13273,1999,Sudan,Eastern & Southern Africa,DTP1,1223000.0,807000.0,416000.0,66
13274,1999,Sudan,Eastern & Southern Africa,DTP3,1223000.0,673000.0,550000.0,55
13275,1999,Sudan,Eastern & Southern Africa,MCV1,1223000.0,624000.0,599000.0,51
13276,1999,Sudan,Eastern & Southern Africa,Pol3,1223000.0,783000.0,440000.0,64
13277,1998,Sudan,Eastern & Southern Africa,BCG,1299000.0,792000.0,507000.0,61
13278,1998,Sudan,Eastern & Southern Africa,DTP1,1198000.0,850000.0,348000.0,71
13279,1998,Sudan,Eastern & Southern Africa,DTP3,1198000.0,551000.0,647000.0,46
13280,1998,Sudan,Eastern & Southern Africa,MCV1,1198000.0,587000.0,611000.0,49
13281,1998,Sudan,Eastern & Southern Africa,Pol3,1198000.0,575000.0,623000.0,48
13282,1997,Sudan,Eastern & Southern Africa,BCG,1274000.0,892000.0,382000.0,70
13283,1997,Sudan,Eastern & Southern Africa,DTP1,1172000.0,914000.0,258000.0,78
13284,1997,Sudan,Eastern & Southern Africa,DTP3,1172000.0,645000.0,527000.0,55
13285,1997,Sudan,Eastern & Southern Africa,MCV1,1172000.0,680000.0,492000.0,58
13286,1997,Sudan,Eastern & Southern Africa,Pol3,1172000.0,645000.0,527000.0,55
13287,2018,Uganda,Eastern & Southern Africa,BCG,1627000.0,1432000.0,195000.0,88
13288,2018,Uganda,Eastern & Southern Africa,DTP1,1553000.0,1538000.0,15000.0,99
13289,2018,Uganda,Eastern & Southern Africa,DTP3,1553000.0,1445000.0,108000.0,93
13290,2018,Uganda,Eastern & Southern Africa,Hepb3,1553000.0,1445000.0,108000.0,93
13291,2018,Uganda,Eastern & Southern Africa,Hib3,1553000.0,1445000.0,108000.0,93
13292,2018,Uganda,Eastern & Southern Africa,IPV1,1553000.0,1305000.0,248000.0,84
13293,2018,Uganda,Eastern & Southern Africa,MCV1,1553000.0,1336000.0,217000.0,86
13294,2018,Uganda,Eastern & Southern Africa,PCV3,1553000.0,1429000.0,124000.0,92
13295,2018,Uganda,Eastern & Southern Africa,Pol3,1553000.0,1367000.0,186000.0,88
13296,2018,Uganda,Eastern & Southern Africa,Rotac,1553000.0,559000.0,994000.0,36
13297,2017,Uganda,Eastern & Southern Africa,BCG,1607000.0,1430000.0,177000.0,89
13298,2017,Uganda,Eastern & Southern Africa,DTP1,1530000.0,1515000.0,15000.0,99
13299,2017,Uganda,Eastern & Southern Africa,DTP3,1530000.0,1439000.0,91000.0,94
13300,2017,Uganda,Eastern & Southern Africa,Hepb3,1530000.0,1439000.0,91000.0,94
13301,2017,Uganda,Eastern & Southern Africa,Hib3,1530000.0,1439000.0,91000.0,94
13302,2017,Uganda,Eastern & Southern Africa,IPV1,1530000.0,1071000.0,459000.0,70
13303,2017,Uganda,Eastern & Southern Africa,MCV1,1530000.0,1209000.0,321000.0,79
13304,2017,Uganda,Eastern & Southern Africa,PCV3,1530000.0,1377000.0,153000.0,90
13305,2017,Uganda,Eastern & Southern Africa,Pol3,1530000.0,1377000.0,153000.0,90
13306,2016,Uganda,Eastern & Southern Africa,BCG,1586000.0,1491000.0,95000.0,94
13307,2016,Uganda,Eastern & Southern Africa,DTP1,1507000.0,1492000.0,15000.0,99
13308,2016,Uganda,Eastern & Southern Africa,DTP3,1507000.0,1402000.0,105000.0,93
13309,2016,Uganda,Eastern & Southern Africa,Hepb3,1507000.0,1402000.0,105000.0,93
13310,2016,Uganda,Eastern & Southern Africa,Hib3,1507000.0,1402000.0,105000.0,93
13311,2016,Uganda,Eastern & Southern Africa,IPV1,1507000.0,663000.0,844000.0,44
13312,2016,Uganda,Eastern & Southern Africa,MCV1,1507000.0,1191000.0,316000.0,79
13313,2016,Uganda,Eastern & Southern Africa,PCV3,1507000.0,1161000.0,346000.0,77
13314,2016,Uganda,Eastern & Southern Africa,Pol3,1507000.0,1462000.0,45000.0,97
13315,2015,Uganda,Eastern & Southern Africa,BCG,1566000.0,1488000.0,78000.0,95
13316,2015,Uganda,Eastern & Southern Africa,DTP1,1485000.0,1440000.0,45000.0,97
13317,2015,Uganda,Eastern & Southern Africa,DTP3,1485000.0,1321000.0,164000.0,89
13318,2015,Uganda,Eastern & Southern Africa,Hepb3,1485000.0,1321000.0,164000.0,89
13319,2015,Uganda,Eastern & Southern Africa,Hib3,1485000.0,1321000.0,164000.0,89
13320,2015,Uganda,Eastern & Southern Africa,MCV1,1485000.0,1173000.0,312000.0,79
13321,2015,Uganda,Eastern & Southern Africa,PCV3,1485000.0,950000.0,535000.0,64
13322,2015,Uganda,Eastern & Southern Africa,Pol3,1485000.0,1366000.0,119000.0,92
13323,2014,Uganda,Eastern & Southern Africa,BCG,1546000.0,1407000.0,139000.0,91
13324,2014,Uganda,Eastern & Southern Africa,DTP1,1461000.0,1359000.0,102000.0,93
13325,2014,Uganda,Eastern & Southern Africa,DTP3,1461000.0,1242000.0,219000.0,85
13326,2014,Uganda,Eastern & Southern Africa,Hepb3,1461000.0,1242000.0,219000.0,85
13327,2014,Uganda,Eastern & Southern Africa,Hib3,1461000.0,1242000.0,219000.0,85
13328,2014,Uganda,Eastern & Southern Africa,MCV1,1461000.0,1242000.0,219000.0,85
13329,2014,Uganda,Eastern & Southern Africa,PCV3,1461000.0,877000.0,584000.0,60
13330,2014,Uganda,Eastern & Southern Africa,Pol3,1461000.0,1140000.0,321000.0,78
13331,2013,Uganda,Eastern & Southern Africa,BCG,1525000.0,1419000.0,106000.0,93
13332,2013,Uganda,Eastern & Southern Africa,DTP1,1438000.0,1323000.0,115000.0,92
13333,2013,Uganda,Eastern & Southern Africa,DTP3,1438000.0,1208000.0,230000.0,84
13334,2013,Uganda,Eastern & Southern Africa,Hepb3,1438000.0,1208000.0,230000.0,84
13335,2013,Uganda,Eastern & Southern Africa,Hib3,1438000.0,1208000.0,230000.0,84
13336,2013,Uganda,Eastern & Southern Africa,MCV1,1438000.0,1193000.0,245000.0,83
13337,2013,Uganda,Eastern & Southern Africa,Pol3,1438000.0,1121000.0,317000.0,78
13338,2012,Uganda,Eastern & Southern Africa,BCG,1503000.0,1428000.0,75000.0,95
13339,2012,Uganda,Eastern & Southern Africa,DTP1,1413000.0,1300000.0,113000.0,92
13340,2012,Uganda,Eastern & Southern Africa,DTP3,1413000.0,1173000.0,240000.0,83
13341,2012,Uganda,Eastern & Southern Africa,Hepb3,1413000.0,1173000.0,240000.0,83
13342,2012,Uganda,Eastern & Southern Africa,Hib3,1413000.0,1173000.0,240000.0,83
13343,2012,Uganda,Eastern & Southern Africa,MCV1,1413000.0,1130000.0,283000.0,80
13344,2012,Uganda,Eastern & Southern Africa,Pol3,1413000.0,1116000.0,297000.0,79
13345,2011,Uganda,Eastern & Southern Africa,BCG,1480000.0,1435000.0,45000.0,97
13346,2011,Uganda,Eastern & Southern Africa,DTP1,1387000.0,1262000.0,125000.0,91
13347,2011,Uganda,Eastern & Southern Africa,DTP3,1387000.0,1137000.0,250000.0,82
13348,2011,Uganda,Eastern & Southern Africa,Hepb3,1387000.0,1137000.0,250000.0,82
13349,2011,Uganda,Eastern & Southern Africa,Hib3,1387000.0,1137000.0,250000.0,82
13350,2011,Uganda,Eastern & Southern Africa,MCV1,1387000.0,1040000.0,347000.0,75
13351,2011,Uganda,Eastern & Southern Africa,Pol3,1387000.0,1096000.0,291000.0,79
13352,2010,Uganda,Eastern & Southern Africa,BCG,1455000.0,1251000.0,204000.0,86
13353,2010,Uganda,Eastern & Southern Africa,DTP1,1360000.0,1183000.0,177000.0,87
13354,2010,Uganda,Eastern & Southern Africa,DTP3,1360000.0,1088000.0,272000.0,80
13355,2010,Uganda,Eastern & Southern Africa,Hepb3,1360000.0,1088000.0,272000.0,80
13356,2010,Uganda,Eastern & Southern Africa,Hib3,1360000.0,1088000.0,272000.0,80
13357,2010,Uganda,Eastern & Southern Africa,MCV1,1360000.0,993000.0,367000.0,73
13358,2010,Uganda,Eastern & Southern Africa,Pol3,1360000.0,1074000.0,286000.0,79
13359,2009,Uganda,Eastern & Southern Africa,BCG,1428000.0,1285000.0,143000.0,90
13360,2009,Uganda,Eastern & Southern Africa,DTP1,1331000.0,1278000.0,53000.0,96
13361,2009,Uganda,Eastern & Southern Africa,DTP3,1331000.0,1052000.0,279000.0,79
13362,2009,Uganda,Eastern & Southern Africa,Hepb3,1331000.0,1052000.0,279000.0,79
13363,2009,Uganda,Eastern & Southern Africa,Hib3,1331000.0,1052000.0,279000.0,79
13364,2009,Uganda,Eastern & Southern Africa,MCV1,1331000.0,1025000.0,306000.0,77
13365,2009,Uganda,Eastern & Southern Africa,Pol3,1331000.0,1038000.0,293000.0,78
13366,2008,Uganda,Eastern & Southern Africa,BCG,1399000.0,1203000.0,196000.0,86
13367,2008,Uganda,Eastern & Southern Africa,DTP1,1302000.0,1133000.0,169000.0,87
13368,2008,Uganda,Eastern & Southern Africa,DTP3,1302000.0,924000.0,378000.0,71
13369,2008,Uganda,Eastern & Southern Africa,Hepb3,1302000.0,924000.0,378000.0,71
13370,2008,Uganda,Eastern & Southern Africa,Hib3,1302000.0,924000.0,378000.0,71
13371,2008,Uganda,Eastern & Southern Africa,MCV1,1302000.0,911000.0,391000.0,70
13372,2008,Uganda,Eastern & Southern Africa,Pol3,1302000.0,898000.0,404000.0,69
13373,2007,Uganda,Eastern & Southern Africa,BCG,1369000.0,1191000.0,178000.0,87
13374,2007,Uganda,Eastern & Southern Africa,DTP1,1272000.0,1183000.0,89000.0,93
13375,2007,Uganda,Eastern & Southern Africa,DTP3,1272000.0,928000.0,344000.0,73
13376,2007,Uganda,Eastern & Southern Africa,Hepb3,1272000.0,928000.0,344000.0,73
13377,2007,Uganda,Eastern & Southern Africa,Hib3,1272000.0,928000.0,344000.0,73
13378,2007,Uganda,Eastern & Southern Africa,MCV1,1272000.0,954000.0,318000.0,75
13379,2007,Uganda,Eastern & Southern Africa,Pol3,1272000.0,890000.0,382000.0,70
13380,2006,Uganda,Eastern & Southern Africa,BCG,1339000.0,1111000.0,228000.0,83
13381,2006,Uganda,Eastern & Southern Africa,DTP1,1241000.0,1054000.0,187000.0,85
13382,2006,Uganda,Eastern & Southern Africa,DTP3,1241000.0,794000.0,447000.0,64
13383,2006,Uganda,Eastern & Southern Africa,Hepb3,1241000.0,794000.0,447000.0,64
13384,2006,Uganda,Eastern & Southern Africa,Hib3,1241000.0,794000.0,447000.0,64
13385,2006,Uganda,Eastern & Southern Africa,MCV1,1241000.0,930000.0,311000.0,75
13386,2006,Uganda,Eastern & Southern Africa,Pol3,1241000.0,769000.0,472000.0,62
13387,2005,Uganda,Eastern & Southern Africa,BCG,1307000.0,1177000.0,130000.0,90
13388,2005,Uganda,Eastern & Southern Africa,DTP1,1209000.0,1088000.0,121000.0,90
13389,2005,Uganda,Eastern & Southern Africa,DTP3,1209000.0,774000.0,435000.0,64
13390,2005,Uganda,Eastern & Southern Africa,Hepb3,1209000.0,774000.0,435000.0,64
13391,2005,Uganda,Eastern & Southern Africa,Hib3,1209000.0,774000.0,435000.0,64
13392,2005,Uganda,Eastern & Southern Africa,MCV1,1209000.0,822000.0,387000.0,68
13393,2005,Uganda,Eastern & Southern Africa,Pol3,1209000.0,713000.0,496000.0,59
13394,2004,Uganda,Eastern & Southern Africa,BCG,1276000.0,1123000.0,153000.0,88
13395,2004,Uganda,Eastern & Southern Africa,DTP1,1178000.0,1036000.0,142000.0,88
13396,2004,Uganda,Eastern & Southern Africa,DTP3,1178000.0,730000.0,448000.0,62
13397,2004,Uganda,Eastern & Southern Africa,Hepb3,1178000.0,730000.0,448000.0,62
13398,2004,Uganda,Eastern & Southern Africa,Hib3,1178000.0,730000.0,448000.0,62
13399,2004,Uganda,Eastern & Southern Africa,MCV1,1178000.0,777000.0,401000.0,66
13400,2004,Uganda,Eastern & Southern Africa,Pol3,1178000.0,683000.0,495000.0,58
13401,2003,Uganda,Eastern & Southern Africa,BCG,1245000.0,1083000.0,162000.0,87
13402,2003,Uganda,Eastern & Southern Africa,DTP1,1146000.0,986000.0,160000.0,86
13403,2003,Uganda,Eastern & Southern Africa,DTP3,1146000.0,676000.0,470000.0,59
13404,2003,Uganda,Eastern & Southern Africa,Hepb3,1146000.0,504000.0,642000.0,44
13405,2003,Uganda,Eastern & Southern Africa,Hib3,1146000.0,504000.0,642000.0,44
13406,2003,Uganda,Eastern & Southern Africa,MCV1,1146000.0,734000.0,412000.0,64
13407,2003,Uganda,Eastern & Southern Africa,Pol3,1146000.0,653000.0,493000.0,57
13408,2002,Uganda,Eastern & Southern Africa,BCG,1214000.0,1032000.0,182000.0,85
13409,2002,Uganda,Eastern & Southern Africa,DTP1,1115000.0,937000.0,178000.0,84
13410,2002,Uganda,Eastern & Southern Africa,DTP3,1115000.0,636000.0,479000.0,57
13411,2002,Uganda,Eastern & Southern Africa,Hepb3,1115000.0,323000.0,792000.0,29
13412,2002,Uganda,Eastern & Southern Africa,Hib3,1115000.0,323000.0,792000.0,29
13413,2002,Uganda,Eastern & Southern Africa,MCV1,1115000.0,692000.0,423000.0,62
13414,2002,Uganda,Eastern & Southern Africa,Pol3,1115000.0,636000.0,479000.0,57
13415,2001,Uganda,Eastern & Southern Africa,BCG,1184000.0,983000.0,201000.0,83
13416,2001,Uganda,Eastern & Southern Africa,DTP1,1085000.0,889000.0,196000.0,82
13417,2001,Uganda,Eastern & Southern Africa,DTP3,1085000.0,597000.0,488000.0,55
13418,2001,Uganda,Eastern & Southern Africa,MCV1,1085000.0,640000.0,445000.0,59
13419,2001,Uganda,Eastern & Southern Africa,Pol3,1085000.0,607000.0,478000.0,56
13420,2000,Uganda,Eastern & Southern Africa,BCG,1154000.0,947000.0,207000.0,82
13421,2000,Uganda,Eastern & Southern Africa,DTP1,1055000.0,844000.0,211000.0,80
13422,2000,Uganda,Eastern & Southern Africa,DTP3,1055000.0,548000.0,507000.0,52
13423,2000,Uganda,Eastern & Southern Africa,MCV1,1055000.0,601000.0,454000.0,57
13424,2000,Uganda,Eastern & Southern Africa,Pol3,1055000.0,580000.0,475000.0,55
13425,1999,Uganda,Eastern & Southern Africa,BCG,1125000.0,900000.0,225000.0,80
13426,1999,Uganda,Eastern & Southern Africa,DTP1,1025000.0,800000.0,225000.0,78
13427,1999,Uganda,Eastern & Southern Africa,DTP3,1025000.0,513000.0,512000.0,50
13428,1999,Uganda,Eastern & Southern Africa,MCV1,1025000.0,564000.0,461000.0,55
13429,1999,Uganda,Eastern & Southern Africa,Pol3,1025000.0,554000.0,471000.0,54
13430,1998,Uganda,Eastern & Southern Africa,BCG,1097000.0,823000.0,274000.0,75
13431,1998,Uganda,Eastern & Southern Africa,DTP1,996000.0,787000.0,209000.0,79
13432,1998,Uganda,Eastern & Southern Africa,DTP3,996000.0,478000.0,518000.0,48
13433,1998,Uganda,Eastern & Southern Africa,MCV1,996000.0,498000.0,498000.0,50
13434,1998,Uganda,Eastern & Southern Africa,Pol3,996000.0,498000.0,498000.0,50
13435,1997,Uganda,Eastern & Southern Africa,BCG,1069000.0,876000.0,193000.0,82
13436,1997,Uganda,Eastern & Southern Africa,DTP1,968000.0,764000.0,204000.0,79
13437,1997,Uganda,Eastern & Southern Africa,DTP3,968000.0,542000.0,426000.0,56
13438,1997,Uganda,Eastern & Southern Africa,MCV1,968000.0,522000.0,446000.0,54
13439,1997,Uganda,Eastern & Southern Africa,Pol3,968000.0,532000.0,436000.0,55
13440,2018,United Republic of Tanzania,Eastern & Southern Africa,BCG,2071000.0,2050000.0,21000.0,99
13441,2018,United Republic of Tanzania,Eastern & Southern Africa,DTP1,1987000.0,1967000.0,20000.0,99
13442,2018,United Republic of Tanzania,Eastern & Southern Africa,DTP3,1987000.0,1947000.0,40000.0,98
13443,2018,United Republic of Tanzania,Eastern & Southern Africa,Hepb3,1987000.0,1947000.0,40000.0,98
13444,2018,United Republic of Tanzania,Eastern & Southern Africa,Hib3,1987000.0,1947000.0,40000.0,98
13445,2018,United Republic of Tanzania,Eastern & Southern Africa,IPV1,1987000.0,1113000.0,874000.0,56
13446,2018,United Republic of Tanzania,Eastern & Southern Africa,MCV1,1987000.0,1967000.0,20000.0,99
13447,2018,United Republic of Tanzania,Eastern & Southern Africa,MCV2,1865000.0,1567000.0,298000.0,84
13448,2018,United Republic of Tanzania,Eastern & Southern Africa,PCV3,1987000.0,1947000.0,40000.0,98
13449,2018,United Republic of Tanzania,Eastern & Southern Africa,Pol3,1987000.0,1808000.0,179000.0,91
13450,2018,United Republic of Tanzania,Eastern & Southern Africa,RCV1,1987000.0,1967000.0,20000.0,99
13451,2018,United Republic of Tanzania,Eastern & Southern Africa,Rotac,1987000.0,1947000.0,40000.0,98
13452,2017,United Republic of Tanzania,Eastern & Southern Africa,BCG,2031000.0,2011000.0,20000.0,99
