,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
4978,2011,Thailand,East Asia & Pacific,DTP3,771000.0,764000.0,7000.0,99
4979,2011,Thailand,East Asia & Pacific,Hepb3,771000.0,756000.0,15000.0,98
4980,2011,Thailand,East Asia & Pacific,MCV1,771000.0,756000.0,15000.0,98
4981,2011,Thailand,East Asia & Pacific,MCV2,824000.0,750000.0,74000.0,91
4982,2011,Thailand,East Asia & Pacific,Pol3,771000.0,764000.0,7000.0,99
4983,2011,Thailand,East Asia & Pacific,RCV1,771000.0,756000.0,15000.0,98
4984,2010,Thailand,East Asia & Pacific,BCG,790000.0,782000.0,8000.0,99
4985,2010,Thailand,East Asia & Pacific,DTP1,781000.0,773000.0,8000.0,99
4986,2010,Thailand,East Asia & Pacific,DTP3,781000.0,773000.0,8000.0,99
4987,2010,Thailand,East Asia & Pacific,Hepb3,781000.0,765000.0,16000.0,98
4988,2010,Thailand,East Asia & Pacific,MCV1,781000.0,765000.0,16000.0,98
4989,2010,Thailand,East Asia & Pacific,MCV2,829000.0,755000.0,74000.0,91
4990,2010,Thailand,East Asia & Pacific,Pol3,781000.0,773000.0,8000.0,99
4991,2010,Thailand,East Asia & Pacific,RCV1,781000.0,765000.0,16000.0,98
4992,2009,Thailand,East Asia & Pacific,BCG,801000.0,793000.0,8000.0,99
4993,2009,Thailand,East Asia & Pacific,DTP1,791000.0,783000.0,8000.0,99
4994,2009,Thailand,East Asia & Pacific,DTP3,791000.0,783000.0,8000.0,99
4995,2009,Thailand,East Asia & Pacific,Hepb3,791000.0,775000.0,16000.0,98
4996,2009,Thailand,East Asia & Pacific,MCV1,791000.0,775000.0,16000.0,98
4997,2009,Thailand,East Asia & Pacific,MCV2,844000.0,768000.0,76000.0,91
4998,2009,Thailand,East Asia & Pacific,Pol3,791000.0,783000.0,8000.0,99
4999,2009,Thailand,East Asia & Pacific,RCV1,791000.0,775000.0,16000.0,98
5000,2008,Thailand,East Asia & Pacific,BCG,811000.0,803000.0,8000.0,99
5001,2008,Thailand,East Asia & Pacific,DTP1,800000.0,792000.0,8000.0,99
5002,2008,Thailand,East Asia & Pacific,DTP3,800000.0,792000.0,8000.0,99
5003,2008,Thailand,East Asia & Pacific,Hepb3,800000.0,784000.0,16000.0,98
5004,2008,Thailand,East Asia & Pacific,MCV1,800000.0,784000.0,16000.0,98
5005,2008,Thailand,East Asia & Pacific,MCV2,860000.0,782000.0,78000.0,91
5006,2008,Thailand,East Asia & Pacific,Pol3,800000.0,792000.0,8000.0,99
5007,2008,Thailand,East Asia & Pacific,RCV1,800000.0,784000.0,16000.0,98
5008,2007,Thailand,East Asia & Pacific,BCG,821000.0,813000.0,8000.0,99
5009,2007,Thailand,East Asia & Pacific,DTP1,810000.0,802000.0,8000.0,99
5010,2007,Thailand,East Asia & Pacific,DTP3,810000.0,794000.0,16000.0,98
5011,2007,Thailand,East Asia & Pacific,Hepb3,810000.0,778000.0,32000.0,96
5012,2007,Thailand,East Asia & Pacific,MCV1,810000.0,778000.0,32000.0,96
5013,2007,Thailand,East Asia & Pacific,MCV2,876000.0,824000.0,52000.0,94
5014,2007,Thailand,East Asia & Pacific,Pol3,810000.0,794000.0,16000.0,98
5015,2007,Thailand,East Asia & Pacific,RCV1,810000.0,778000.0,32000.0,96
5016,2006,Thailand,East Asia & Pacific,BCG,831000.0,823000.0,8000.0,99
5017,2006,Thailand,East Asia & Pacific,DTP1,819000.0,811000.0,8000.0,99
5018,2006,Thailand,East Asia & Pacific,DTP3,819000.0,803000.0,16000.0,98
5019,2006,Thailand,East Asia & Pacific,Hepb3,819000.0,787000.0,32000.0,96
5020,2006,Thailand,East Asia & Pacific,MCV1,819000.0,787000.0,32000.0,96
5021,2006,Thailand,East Asia & Pacific,MCV2,893000.0,840000.0,53000.0,94
5022,2006,Thailand,East Asia & Pacific,Pol3,819000.0,803000.0,16000.0,98
5023,2006,Thailand,East Asia & Pacific,RCV1,819000.0,787000.0,32000.0,96
5024,2005,Thailand,East Asia & Pacific,BCG,842000.0,833000.0,9000.0,99
5025,2005,Thailand,East Asia & Pacific,DTP1,829000.0,821000.0,8000.0,99
5026,2005,Thailand,East Asia & Pacific,DTP3,829000.0,812000.0,17000.0,98
5027,2005,Thailand,East Asia & Pacific,Hepb3,829000.0,796000.0,33000.0,96
5028,2005,Thailand,East Asia & Pacific,MCV1,829000.0,796000.0,33000.0,96
5029,2005,Thailand,East Asia & Pacific,MCV2,911000.0,865000.0,46000.0,95
5030,2005,Thailand,East Asia & Pacific,Pol3,829000.0,812000.0,17000.0,98
5031,2005,Thailand,East Asia & Pacific,RCV1,829000.0,796000.0,33000.0,96
5032,2004,Thailand,East Asia & Pacific,BCG,853000.0,844000.0,9000.0,99
5033,2004,Thailand,East Asia & Pacific,DTP1,839000.0,831000.0,8000.0,99
5034,2004,Thailand,East Asia & Pacific,DTP3,839000.0,823000.0,16000.0,98
5035,2004,Thailand,East Asia & Pacific,Hepb3,839000.0,806000.0,33000.0,96
5036,2004,Thailand,East Asia & Pacific,MCV1,839000.0,806000.0,33000.0,96
5037,2004,Thailand,East Asia & Pacific,MCV2,933000.0,886000.0,47000.0,95
5038,2004,Thailand,East Asia & Pacific,Pol3,839000.0,823000.0,16000.0,98
5039,2004,Thailand,East Asia & Pacific,RCV1,839000.0,806000.0,33000.0,96
5040,2003,Thailand,East Asia & Pacific,BCG,865000.0,857000.0,8000.0,99
5041,2003,Thailand,East Asia & Pacific,DTP1,851000.0,843000.0,8000.0,99
5042,2003,Thailand,East Asia & Pacific,DTP3,851000.0,834000.0,17000.0,98
5043,2003,Thailand,East Asia & Pacific,Hepb3,851000.0,817000.0,34000.0,96
5044,2003,Thailand,East Asia & Pacific,MCV1,851000.0,817000.0,34000.0,96
5045,2003,Thailand,East Asia & Pacific,MCV2,955000.0,879000.0,76000.0,92
5046,2003,Thailand,East Asia & Pacific,Pol3,851000.0,834000.0,17000.0,98
5047,2003,Thailand,East Asia & Pacific,RCV1,851000.0,817000.0,34000.0,96
5048,2002,Thailand,East Asia & Pacific,BCG,879000.0,870000.0,9000.0,99
5049,2002,Thailand,East Asia & Pacific,DTP1,864000.0,847000.0,17000.0,98
5050,2002,Thailand,East Asia & Pacific,DTP3,864000.0,830000.0,34000.0,96
5051,2002,Thailand,East Asia & Pacific,Hepb3,864000.0,821000.0,43000.0,95
5052,2002,Thailand,East Asia & Pacific,MCV1,864000.0,812000.0,52000.0,94
5053,2002,Thailand,East Asia & Pacific,MCV2,976000.0,869000.0,107000.0,89
5054,2002,Thailand,East Asia & Pacific,Pol3,864000.0,838000.0,26000.0,97
5055,2002,Thailand,East Asia & Pacific,RCV1,864000.0,812000.0,52000.0,94
5056,2001,Thailand,East Asia & Pacific,BCG,895000.0,886000.0,9000.0,99
5057,2001,Thailand,East Asia & Pacific,DTP1,879000.0,861000.0,18000.0,98
5058,2001,Thailand,East Asia & Pacific,DTP3,879000.0,844000.0,35000.0,96
5059,2001,Thailand,East Asia & Pacific,Hepb3,879000.0,835000.0,44000.0,95
5060,2001,Thailand,East Asia & Pacific,MCV1,879000.0,826000.0,53000.0,94
5061,2001,Thailand,East Asia & Pacific,MCV2,995000.0,856000.0,139000.0,86
5062,2001,Thailand,East Asia & Pacific,Pol3,879000.0,852000.0,27000.0,97
5063,2001,Thailand,East Asia & Pacific,RCV1,879000.0,826000.0,53000.0,94
5064,2000,Thailand,East Asia & Pacific,BCG,912000.0,903000.0,9000.0,99
5065,2000,Thailand,East Asia & Pacific,DTP1,895000.0,877000.0,18000.0,98
5066,2000,Thailand,East Asia & Pacific,DTP3,895000.0,868000.0,27000.0,97
5067,2000,Thailand,East Asia & Pacific,Hepb3,895000.0,850000.0,45000.0,95
5068,2000,Thailand,East Asia & Pacific,MCV1,895000.0,841000.0,54000.0,94
5069,2000,Thailand,East Asia & Pacific,MCV2,1010000.0,1000000.0,10000.0,99
5070,2000,Thailand,East Asia & Pacific,Pol3,895000.0,868000.0,27000.0,97
5071,2000,Thailand,East Asia & Pacific,RCV1,895000.0,841000.0,54000.0,94
5072,1999,Thailand,East Asia & Pacific,BCG,931000.0,912000.0,19000.0,98
5073,1999,Thailand,East Asia & Pacific,DTP1,913000.0,903000.0,10000.0,99
5074,1999,Thailand,East Asia & Pacific,DTP3,913000.0,885000.0,28000.0,97
5075,1999,Thailand,East Asia & Pacific,Hepb3,913000.0,867000.0,46000.0,95
5076,1999,Thailand,East Asia & Pacific,MCV1,913000.0,876000.0,37000.0,96
5077,1999,Thailand,East Asia & Pacific,Pol3,913000.0,885000.0,28000.0,97
5078,1999,Thailand,East Asia & Pacific,RCV1,913000.0,876000.0,37000.0,96
5079,1998,Thailand,East Asia & Pacific,BCG,950000.0,941000.0,9000.0,99
5080,1998,Thailand,East Asia & Pacific,DTP1,931000.0,912000.0,19000.0,98
5081,1998,Thailand,East Asia & Pacific,DTP3,931000.0,894000.0,37000.0,96
5082,1998,Thailand,East Asia & Pacific,Hepb3,931000.0,884000.0,47000.0,95
5083,1998,Thailand,East Asia & Pacific,MCV1,931000.0,894000.0,37000.0,96
5084,1998,Thailand,East Asia & Pacific,Pol3,931000.0,894000.0,37000.0,96
5085,1998,Thailand,East Asia & Pacific,RCV1,931000.0,894000.0,37000.0,96
5086,1997,Thailand,East Asia & Pacific,BCG,970000.0,961000.0,9000.0,99
5087,1997,Thailand,East Asia & Pacific,DTP1,950000.0,931000.0,19000.0,98
5088,1997,Thailand,East Asia & Pacific,DTP3,950000.0,902000.0,48000.0,95
5089,1997,Thailand,East Asia & Pacific,Hepb3,950000.0,893000.0,57000.0,94
5090,1997,Thailand,East Asia & Pacific,MCV1,950000.0,883000.0,67000.0,93
5091,1997,Thailand,East Asia & Pacific,Pol3,950000.0,902000.0,48000.0,95
5092,1997,Thailand,East Asia & Pacific,RCV1,950000.0,883000.0,67000.0,93
5093,2018,Timor-Leste,East Asia & Pacific,BCG,37000.0,36000.0,1000.0,95
5094,2018,Timor-Leste,East Asia & Pacific,DTP1,36000.0,33000.0,3000.0,92
5095,2018,Timor-Leste,East Asia & Pacific,DTP3,36000.0,30000.0,6000.0,83
5096,2018,Timor-Leste,East Asia & Pacific,Hepb3,36000.0,30000.0,6000.0,83
5097,2018,Timor-Leste,East Asia & Pacific,Hepbb,37000.0,25000.0,12000.0,66
5098,2018,Timor-Leste,East Asia & Pacific,Hib3,36000.0,30000.0,6000.0,83
5099,2018,Timor-Leste,East Asia & Pacific,IPV1,36000.0,29000.0,7000.0,81
5100,2018,Timor-Leste,East Asia & Pacific,MCV1,36000.0,28000.0,8000.0,77
5101,2018,Timor-Leste,East Asia & Pacific,MCV2,33000.0,18000.0,15000.0,54
5102,2018,Timor-Leste,East Asia & Pacific,Pol3,36000.0,30000.0,6000.0,83
5103,2018,Timor-Leste,East Asia & Pacific,RCV1,36000.0,28000.0,8000.0,77
5104,2017,Timor-Leste,East Asia & Pacific,BCG,37000.0,35000.0,2000.0,95
5105,2017,Timor-Leste,East Asia & Pacific,DTP1,35000.0,33000.0,2000.0,92
5106,2017,Timor-Leste,East Asia & Pacific,DTP3,35000.0,29000.0,6000.0,83
5107,2017,Timor-Leste,East Asia & Pacific,Hepb3,35000.0,29000.0,6000.0,83
5108,2017,Timor-Leste,East Asia & Pacific,Hepbb,37000.0,22000.0,15000.0,61
5109,2017,Timor-Leste,East Asia & Pacific,Hib3,35000.0,29000.0,6000.0,83
5110,2017,Timor-Leste,East Asia & Pacific,IPV1,35000.0,28000.0,7000.0,80
5111,2017,Timor-Leste,East Asia & Pacific,MCV1,35000.0,27000.0,8000.0,77
5112,2017,Timor-Leste,East Asia & Pacific,MCV2,32000.0,18000.0,14000.0,57
5113,2017,Timor-Leste,East Asia & Pacific,Pol3,35000.0,29000.0,6000.0,83
5114,2017,Timor-Leste,East Asia & Pacific,RCV1,35000.0,27000.0,8000.0,77
5115,2016,Timor-Leste,East Asia & Pacific,BCG,36000.0,31000.0,5000.0,86
5116,2016,Timor-Leste,East Asia & Pacific,DTP1,35000.0,30000.0,5000.0,86
5117,2016,Timor-Leste,East Asia & Pacific,DTP3,35000.0,27000.0,8000.0,79
5118,2016,Timor-Leste,East Asia & Pacific,Hepb3,35000.0,27000.0,8000.0,79
5119,2016,Timor-Leste,East Asia & Pacific,Hepbb,36000.0,15000.0,21000.0,42
5120,2016,Timor-Leste,East Asia & Pacific,Hib3,35000.0,27000.0,8000.0,79
5121,2016,Timor-Leste,East Asia & Pacific,IPV1,35000.0,17000.0,18000.0,48
5122,2016,Timor-Leste,East Asia & Pacific,MCV1,35000.0,26000.0,9000.0,74
5123,2016,Timor-Leste,East Asia & Pacific,MCV2,32000.0,9000.0,23000.0,30
5124,2016,Timor-Leste,East Asia & Pacific,Pol3,35000.0,27000.0,8000.0,79
5125,2016,Timor-Leste,East Asia & Pacific,RCV1,35000.0,26000.0,9000.0,74
5126,2015,Timor-Leste,East Asia & Pacific,BCG,35000.0,28000.0,7000.0,79
5127,2015,Timor-Leste,East Asia & Pacific,DTP1,34000.0,27000.0,7000.0,80
5128,2015,Timor-Leste,East Asia & Pacific,DTP3,34000.0,26000.0,8000.0,76
5129,2015,Timor-Leste,East Asia & Pacific,Hepb3,34000.0,26000.0,8000.0,76
5130,2015,Timor-Leste,East Asia & Pacific,Hib3,34000.0,26000.0,8000.0,76
5131,2015,Timor-Leste,East Asia & Pacific,MCV1,34000.0,24000.0,10000.0,70
5132,2015,Timor-Leste,East Asia & Pacific,Pol3,34000.0,25000.0,9000.0,75
5133,2014,Timor-Leste,East Asia & Pacific,BCG,35000.0,27000.0,8000.0,79
5134,2014,Timor-Leste,East Asia & Pacific,DTP1,33000.0,27000.0,6000.0,81
5135,2014,Timor-Leste,East Asia & Pacific,DTP3,33000.0,25000.0,8000.0,77
5136,2014,Timor-Leste,East Asia & Pacific,Hepb3,33000.0,25000.0,8000.0,77
5137,2014,Timor-Leste,East Asia & Pacific,Hib3,33000.0,25000.0,8000.0,77
5138,2014,Timor-Leste,East Asia & Pacific,MCV1,33000.0,24000.0,9000.0,74
5139,2014,Timor-Leste,East Asia & Pacific,Pol3,33000.0,25000.0,8000.0,76
5140,2013,Timor-Leste,East Asia & Pacific,BCG,34000.0,29000.0,5000.0,86
5141,2013,Timor-Leste,East Asia & Pacific,DTP1,33000.0,28000.0,5000.0,87
5142,2013,Timor-Leste,East Asia & Pacific,DTP3,33000.0,27000.0,6000.0,82
5143,2013,Timor-Leste,East Asia & Pacific,Hepb3,33000.0,27000.0,6000.0,82
5144,2013,Timor-Leste,East Asia & Pacific,Hib3,33000.0,27000.0,6000.0,82
5145,2013,Timor-Leste,East Asia & Pacific,MCV1,33000.0,23000.0,10000.0,70
5146,2013,Timor-Leste,East Asia & Pacific,Pol3,33000.0,27000.0,6000.0,82
5147,2012,Timor-Leste,East Asia & Pacific,BCG,34000.0,29000.0,5000.0,86
5148,2012,Timor-Leste,East Asia & Pacific,DTP1,32000.0,27000.0,5000.0,84
5149,2012,Timor-Leste,East Asia & Pacific,DTP3,32000.0,27000.0,5000.0,83
5150,2012,Timor-Leste,East Asia & Pacific,Hepb3,32000.0,27000.0,5000.0,83
5151,2012,Timor-Leste,East Asia & Pacific,MCV1,32000.0,23000.0,9000.0,73
5152,2012,Timor-Leste,East Asia & Pacific,Pol3,32000.0,27000.0,5000.0,83
5153,2011,Timor-Leste,East Asia & Pacific,BCG,33000.0,26000.0,7000.0,79
5154,2011,Timor-Leste,East Asia & Pacific,DTP1,32000.0,22000.0,10000.0,70
5155,2011,Timor-Leste,East Asia & Pacific,DTP3,32000.0,21000.0,11000.0,67
5156,2011,Timor-Leste,East Asia & Pacific,Hepb3,32000.0,21000.0,11000.0,67
5157,2011,Timor-Leste,East Asia & Pacific,MCV1,32000.0,20000.0,12000.0,62
5158,2011,Timor-Leste,East Asia & Pacific,Pol3,32000.0,21000.0,11000.0,66
5159,2010,Timor-Leste,East Asia & Pacific,BCG,34000.0,27000.0,7000.0,79
5160,2010,Timor-Leste,East Asia & Pacific,DTP1,32000.0,24000.0,8000.0,76
5161,2010,Timor-Leste,East Asia & Pacific,DTP3,32000.0,23000.0,9000.0,72
5162,2010,Timor-Leste,East Asia & Pacific,Hepb3,32000.0,23000.0,9000.0,72
5163,2010,Timor-Leste,East Asia & Pacific,MCV1,32000.0,21000.0,11000.0,66
5164,2010,Timor-Leste,East Asia & Pacific,Pol3,32000.0,23000.0,9000.0,72
5165,2009,Timor-Leste,East Asia & Pacific,BCG,34000.0,25000.0,9000.0,74
5166,2009,Timor-Leste,East Asia & Pacific,DTP1,32000.0,25000.0,7000.0,77
5167,2009,Timor-Leste,East Asia & Pacific,DTP3,32000.0,23000.0,9000.0,72
5168,2009,Timor-Leste,East Asia & Pacific,Hepb3,32000.0,23000.0,9000.0,72
5169,2009,Timor-Leste,East Asia & Pacific,MCV1,32000.0,23000.0,9000.0,70
5170,2009,Timor-Leste,East Asia & Pacific,Pol3,32000.0,25000.0,7000.0,78
5171,2008,Timor-Leste,East Asia & Pacific,BCG,34000.0,29000.0,5000.0,85
5172,2008,Timor-Leste,East Asia & Pacific,DTP1,33000.0,28000.0,5000.0,85
5173,2008,Timor-Leste,East Asia & Pacific,DTP3,33000.0,26000.0,7000.0,79
5174,2008,Timor-Leste,East Asia & Pacific,Hepb3,33000.0,26000.0,7000.0,79
5175,2008,Timor-Leste,East Asia & Pacific,MCV1,33000.0,24000.0,9000.0,73
5176,2008,Timor-Leste,East Asia & Pacific,Pol3,33000.0,26000.0,7000.0,79
5177,2007,Timor-Leste,East Asia & Pacific,BCG,35000.0,26000.0,9000.0,74
5178,2007,Timor-Leste,East Asia & Pacific,DTP1,33000.0,25000.0,8000.0,76
5179,2007,Timor-Leste,East Asia & Pacific,DTP3,33000.0,23000.0,10000.0,70
5180,2007,Timor-Leste,East Asia & Pacific,MCV1,33000.0,21000.0,12000.0,63
5181,2007,Timor-Leste,East Asia & Pacific,Pol3,33000.0,23000.0,10000.0,70
5182,2006,Timor-Leste,East Asia & Pacific,BCG,35000.0,26000.0,9000.0,74
5183,2006,Timor-Leste,East Asia & Pacific,DTP1,33000.0,24000.0,9000.0,71
5184,2006,Timor-Leste,East Asia & Pacific,DTP3,33000.0,21000.0,12000.0,63
5185,2006,Timor-Leste,East Asia & Pacific,MCV1,33000.0,20000.0,13000.0,61
5186,2006,Timor-Leste,East Asia & Pacific,Pol3,33000.0,21000.0,12000.0,62
5187,2005,Timor-Leste,East Asia & Pacific,BCG,36000.0,25000.0,11000.0,70
5188,2005,Timor-Leste,East Asia & Pacific,DTP1,34000.0,21000.0,13000.0,64
5189,2005,Timor-Leste,East Asia & Pacific,DTP3,34000.0,18000.0,16000.0,55
5190,2005,Timor-Leste,East Asia & Pacific,MCV1,34000.0,16000.0,18000.0,48
5191,2005,Timor-Leste,East Asia & Pacific,Pol3,34000.0,18000.0,16000.0,55
5192,2004,Timor-Leste,East Asia & Pacific,BCG,36000.0,26000.0,10000.0,72
5193,2004,Timor-Leste,East Asia & Pacific,DTP1,34000.0,22000.0,12000.0,65
5194,2004,Timor-Leste,East Asia & Pacific,DTP3,34000.0,19000.0,15000.0,57
5195,2004,Timor-Leste,East Asia & Pacific,MCV1,34000.0,19000.0,15000.0,55
5196,2004,Timor-Leste,East Asia & Pacific,Pol3,34000.0,19000.0,15000.0,57
5197,2003,Timor-Leste,East Asia & Pacific,BCG,36000.0,26000.0,10000.0,72
5198,2003,Timor-Leste,East Asia & Pacific,DTP1,34000.0,22000.0,12000.0,65
5199,2003,Timor-Leste,East Asia & Pacific,DTP3,34000.0,19000.0,15000.0,55
5200,2003,Timor-Leste,East Asia & Pacific,MCV1,34000.0,19000.0,15000.0,55
5201,2003,Timor-Leste,East Asia & Pacific,Pol3,34000.0,19000.0,15000.0,55
5202,2002,Timor-Leste,East Asia & Pacific,BCG,36000.0,27000.0,9000.0,75
5203,2002,Timor-Leste,East Asia & Pacific,DTP1,34000.0,23000.0,11000.0,68
5204,2002,Timor-Leste,East Asia & Pacific,DTP3,34000.0,18000.0,16000.0,54
5205,2002,Timor-Leste,East Asia & Pacific,MCV1,34000.0,19000.0,15000.0,56
5206,2002,Timor-Leste,East Asia & Pacific,Pol3,34000.0,13000.0,21000.0,38
5207,2018,Tonga,East Asia & Pacific,BCG,3000.0,2000.0,1000.0,88
5208,2018,Tonga,East Asia & Pacific,DTP1,2000.0,2000.0,0.0,86
5209,2018,Tonga,East Asia & Pacific,DTP3,2000.0,2000.0,0.0,81
5210,2018,Tonga,East Asia & Pacific,Hepb3,2000.0,2000.0,0.0,81
5211,2018,Tonga,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,88
5212,2018,Tonga,East Asia & Pacific,Hib3,2000.0,2000.0,0.0,81
5213,2018,Tonga,East Asia & Pacific,IPV1,2000.0,2000.0,0.0,81
5214,2018,Tonga,East Asia & Pacific,MCV1,2000.0,2000.0,0.0,85
5215,2018,Tonga,East Asia & Pacific,MCV2,2000.0,2000.0,0.0,85
5216,2018,Tonga,East Asia & Pacific,Pol3,2000.0,2000.0,0.0,83
5217,2018,Tonga,East Asia & Pacific,RCV1,2000.0,2000.0,0.0,85
5218,2017,Tonga,East Asia & Pacific,BCG,3000.0,2000.0,1000.0,89
5219,2017,Tonga,East Asia & Pacific,DTP1,3000.0,2000.0,1000.0,86
5220,2017,Tonga,East Asia & Pacific,DTP3,3000.0,2000.0,1000.0,81
5221,2017,Tonga,East Asia & Pacific,Hepb3,3000.0,2000.0,1000.0,81
5222,2017,Tonga,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,88
5223,2017,Tonga,East Asia & Pacific,Hib3,3000.0,2000.0,1000.0,81
5224,2017,Tonga,East Asia & Pacific,IPV1,3000.0,2000.0,1000.0,81
5225,2017,Tonga,East Asia & Pacific,MCV1,3000.0,2000.0,1000.0,85
5226,2017,Tonga,East Asia & Pacific,MCV2,3000.0,2000.0,1000.0,85
5227,2017,Tonga,East Asia & Pacific,Pol3,3000.0,2000.0,1000.0,83
5228,2017,Tonga,East Asia & Pacific,RCV1,3000.0,2000.0,1000.0,85
5229,2016,Tonga,East Asia & Pacific,BCG,3000.0,2000.0,1000.0,80
5230,2016,Tonga,East Asia & Pacific,DTP1,3000.0,2000.0,1000.0,83
5231,2016,Tonga,East Asia & Pacific,DTP3,3000.0,2000.0,1000.0,78
5232,2016,Tonga,East Asia & Pacific,Hepb3,3000.0,2000.0,1000.0,78
5233,2016,Tonga,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,80
5234,2016,Tonga,East Asia & Pacific,Hib3,3000.0,2000.0,1000.0,78
5235,2016,Tonga,East Asia & Pacific,IPV1,3000.0,2000.0,1000.0,82
5236,2016,Tonga,East Asia & Pacific,MCV1,3000.0,2000.0,1000.0,84
5237,2016,Tonga,East Asia & Pacific,MCV2,3000.0,2000.0,1000.0,85
5238,2016,Tonga,East Asia & Pacific,Pol3,3000.0,2000.0,1000.0,80
5239,2016,Tonga,East Asia & Pacific,RCV1,3000.0,2000.0,1000.0,84
5240,2015,Tonga,East Asia & Pacific,BCG,3000.0,2000.0,1000.0,80
5241,2015,Tonga,East Asia & Pacific,DTP1,3000.0,2000.0,1000.0,86
5242,2015,Tonga,East Asia & Pacific,DTP3,3000.0,2000.0,1000.0,78
5243,2015,Tonga,East Asia & Pacific,Hepb3,3000.0,2000.0,1000.0,78
5244,2015,Tonga,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,81
5245,2015,Tonga,East Asia & Pacific,Hib3,3000.0,2000.0,1000.0,78
5246,2015,Tonga,East Asia & Pacific,IPV1,3000.0,,,34
5247,2015,Tonga,East Asia & Pacific,MCV1,3000.0,2000.0,1000.0,85
5248,2015,Tonga,East Asia & Pacific,MCV2,3000.0,2000.0,1000.0,85
5249,2015,Tonga,East Asia & Pacific,Pol3,3000.0,2000.0,1000.0,80
5250,2015,Tonga,East Asia & Pacific,RCV1,3000.0,2000.0,1000.0,85
5251,2014,Tonga,East Asia & Pacific,BCG,3000.0,2000.0,1000.0,89
5252,2014,Tonga,East Asia & Pacific,DTP1,3000.0,2000.0,1000.0,86
5253,2014,Tonga,East Asia & Pacific,DTP3,3000.0,2000.0,1000.0,80
5254,2014,Tonga,East Asia & Pacific,Hepb3,3000.0,2000.0,1000.0,80
5255,2014,Tonga,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,89
5256,2014,Tonga,East Asia & Pacific,Hib3,3000.0,2000.0,1000.0,80
5257,2014,Tonga,East Asia & Pacific,MCV1,3000.0,2000.0,1000.0,85
5258,2014,Tonga,East Asia & Pacific,MCV2,3000.0,2000.0,1000.0,78
5259,2014,Tonga,East Asia & Pacific,Pol3,3000.0,2000.0,1000.0,82
5260,2014,Tonga,East Asia & Pacific,RCV1,3000.0,2000.0,1000.0,85
5261,2013,Tonga,East Asia & Pacific,BCG,3000.0,2000.0,1000.0,89
5262,2013,Tonga,East Asia & Pacific,DTP1,3000.0,2000.0,1000.0,86
5263,2013,Tonga,East Asia & Pacific,DTP3,3000.0,2000.0,1000.0,82
5264,2013,Tonga,East Asia & Pacific,Hepb3,3000.0,2000.0,1000.0,82
5265,2013,Tonga,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,89
5266,2013,Tonga,East Asia & Pacific,Hib3,3000.0,2000.0,1000.0,82
5267,2013,Tonga,East Asia & Pacific,MCV1,3000.0,2000.0,1000.0,86
5268,2013,Tonga,East Asia & Pacific,MCV2,3000.0,2000.0,1000.0,86
5269,2013,Tonga,East Asia & Pacific,Pol3,3000.0,2000.0,1000.0,84
5270,2013,Tonga,East Asia & Pacific,RCV1,3000.0,2000.0,1000.0,86
5271,2012,Tonga,East Asia & Pacific,BCG,3000.0,2000.0,1000.0,84
5272,2012,Tonga,East Asia & Pacific,DTP1,3000.0,2000.0,1000.0,81
5273,2012,Tonga,East Asia & Pacific,DTP3,3000.0,2000.0,1000.0,77
5274,2012,Tonga,East Asia & Pacific,Hepb3,3000.0,2000.0,1000.0,77
5275,2012,Tonga,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,84
5276,2012,Tonga,East Asia & Pacific,Hib3,3000.0,2000.0,1000.0,77
5277,2012,Tonga,East Asia & Pacific,MCV1,3000.0,2000.0,1000.0,81
5278,2012,Tonga,East Asia & Pacific,MCV2,3000.0,2000.0,1000.0,81
5279,2012,Tonga,East Asia & Pacific,Pol3,3000.0,2000.0,1000.0,79
5280,2012,Tonga,East Asia & Pacific,RCV1,3000.0,2000.0,1000.0,81
5281,2011,Tonga,East Asia & Pacific,BCG,3000.0,2000.0,1000.0,89
5282,2011,Tonga,East Asia & Pacific,DTP1,3000.0,2000.0,1000.0,86
5283,2011,Tonga,East Asia & Pacific,DTP3,3000.0,2000.0,1000.0,82
5284,2011,Tonga,East Asia & Pacific,Hepb3,3000.0,2000.0,1000.0,82
