,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
34549,2004,Suriname,Latin America & Caribbean,RCV1,11000.0,9000.0,2000.0,86
34550,2003,Suriname,Latin America & Caribbean,DTP1,11000.0,9000.0,2000.0,81
34551,2003,Suriname,Latin America & Caribbean,DTP3,11000.0,8000.0,3000.0,75
34552,2003,Suriname,Latin America & Caribbean,MCV1,11000.0,7000.0,4000.0,69
34553,2003,Suriname,Latin America & Caribbean,Pol3,11000.0,8000.0,3000.0,74
34554,2003,Suriname,Latin America & Caribbean,RCV1,11000.0,7000.0,4000.0,69
34555,2002,Suriname,Latin America & Caribbean,DTP1,11000.0,9000.0,2000.0,86
34556,2002,Suriname,Latin America & Caribbean,DTP3,11000.0,8000.0,3000.0,73
34557,2002,Suriname,Latin America & Caribbean,MCV1,11000.0,8000.0,3000.0,73
34558,2002,Suriname,Latin America & Caribbean,Pol3,11000.0,8000.0,3000.0,74
34559,2002,Suriname,Latin America & Caribbean,RCV1,11000.0,8000.0,3000.0,73
34560,2001,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,90
34561,2001,Suriname,Latin America & Caribbean,DTP3,11000.0,7000.0,4000.0,68
34562,2001,Suriname,Latin America & Caribbean,MCV1,11000.0,9000.0,2000.0,82
34563,2001,Suriname,Latin America & Caribbean,Pol3,11000.0,7000.0,4000.0,65
34564,2001,Suriname,Latin America & Caribbean,RCV1,11000.0,9000.0,2000.0,82
34565,2000,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,90
34566,2000,Suriname,Latin America & Caribbean,DTP3,11000.0,8000.0,3000.0,71
34567,2000,Suriname,Latin America & Caribbean,MCV1,11000.0,9000.0,2000.0,84
34568,2000,Suriname,Latin America & Caribbean,Pol3,11000.0,8000.0,3000.0,70
34569,2000,Suriname,Latin America & Caribbean,RCV1,11000.0,9000.0,2000.0,84
34570,1999,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,90
34571,1999,Suriname,Latin America & Caribbean,DTP3,11000.0,9000.0,2000.0,85
34572,1999,Suriname,Latin America & Caribbean,MCV1,11000.0,9000.0,2000.0,85
34573,1999,Suriname,Latin America & Caribbean,Pol3,11000.0,9000.0,2000.0,84
34574,1999,Suriname,Latin America & Caribbean,RCV1,11000.0,9000.0,2000.0,85
34575,1998,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,93
34576,1998,Suriname,Latin America & Caribbean,DTP3,11000.0,10000.0,1000.0,90
34577,1998,Suriname,Latin America & Caribbean,MCV1,11000.0,9000.0,2000.0,82
34578,1998,Suriname,Latin America & Caribbean,Pol3,11000.0,10000.0,1000.0,90
34579,1998,Suriname,Latin America & Caribbean,RCV1,11000.0,9000.0,2000.0,82
34580,1997,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,95
34581,1997,Suriname,Latin America & Caribbean,DTP3,11000.0,9000.0,2000.0,81
34582,1997,Suriname,Latin America & Caribbean,MCV1,11000.0,9000.0,2000.0,79
34583,1997,Suriname,Latin America & Caribbean,Pol3,11000.0,9000.0,2000.0,81
34584,1997,Suriname,Latin America & Caribbean,RCV1,11000.0,9000.0,2000.0,79
34585,2018,Trinidad and Tobago,Latin America & Caribbean,DTP1,18000.0,17000.0,1000.0,99
34586,2018,Trinidad and Tobago,Latin America & Caribbean,DTP3,18000.0,17000.0,1000.0,99
34587,2018,Trinidad and Tobago,Latin America & Caribbean,Hepb3,18000.0,17000.0,1000.0,99
34588,2018,Trinidad and Tobago,Latin America & Caribbean,Hib3,18000.0,17000.0,1000.0,99
34589,2018,Trinidad and Tobago,Latin America & Caribbean,IPV1,18000.0,17000.0,1000.0,99
34590,2018,Trinidad and Tobago,Latin America & Caribbean,MCV1,18000.0,16000.0,2000.0,90
34591,2018,Trinidad and Tobago,Latin America & Caribbean,MCV2,19000.0,18000.0,1000.0,92
34592,2018,Trinidad and Tobago,Latin America & Caribbean,PCV3,18000.0,17000.0,1000.0,99
34593,2018,Trinidad and Tobago,Latin America & Caribbean,Pol3,18000.0,17000.0,1000.0,99
34594,2018,Trinidad and Tobago,Latin America & Caribbean,RCV1,18000.0,16000.0,2000.0,90
34595,2018,Trinidad and Tobago,Latin America & Caribbean,YFV,18000.0,15000.0,3000.0,88
34596,2017,Trinidad and Tobago,Latin America & Caribbean,DTP1,18000.0,17000.0,1000.0,96
34597,2017,Trinidad and Tobago,Latin America & Caribbean,DTP3,18000.0,16000.0,2000.0,89
34598,2017,Trinidad and Tobago,Latin America & Caribbean,Hepb3,18000.0,16000.0,2000.0,89
34599,2017,Trinidad and Tobago,Latin America & Caribbean,Hib3,18000.0,16000.0,2000.0,89
34600,2017,Trinidad and Tobago,Latin America & Caribbean,IPV1,18000.0,16000.0,2000.0,90
34601,2017,Trinidad and Tobago,Latin America & Caribbean,MCV1,18000.0,17000.0,1000.0,93
34602,2017,Trinidad and Tobago,Latin America & Caribbean,MCV2,19000.0,17000.0,2000.0,90
34603,2017,Trinidad and Tobago,Latin America & Caribbean,PCV3,18000.0,17000.0,1000.0,93
34604,2017,Trinidad and Tobago,Latin America & Caribbean,Pol3,18000.0,17000.0,1000.0,94
34605,2017,Trinidad and Tobago,Latin America & Caribbean,RCV1,18000.0,17000.0,1000.0,93
34606,2017,Trinidad and Tobago,Latin America & Caribbean,YFV,18000.0,17000.0,1000.0,95
34607,2016,Trinidad and Tobago,Latin America & Caribbean,DTP1,18000.0,18000.0,0.0,97
34608,2016,Trinidad and Tobago,Latin America & Caribbean,DTP3,18000.0,18000.0,0.0,97
34609,2016,Trinidad and Tobago,Latin America & Caribbean,Hepb3,18000.0,18000.0,0.0,97
34610,2016,Trinidad and Tobago,Latin America & Caribbean,Hib3,18000.0,18000.0,0.0,97
34611,2016,Trinidad and Tobago,Latin America & Caribbean,IPV1,18000.0,18000.0,0.0,96
34612,2016,Trinidad and Tobago,Latin America & Caribbean,MCV1,18000.0,16000.0,2000.0,86
34613,2016,Trinidad and Tobago,Latin America & Caribbean,MCV2,20000.0,13000.0,7000.0,65
34614,2016,Trinidad and Tobago,Latin America & Caribbean,PCV3,18000.0,17000.0,1000.0,91
34615,2016,Trinidad and Tobago,Latin America & Caribbean,Pol3,18000.0,15000.0,3000.0,84
34616,2016,Trinidad and Tobago,Latin America & Caribbean,RCV1,18000.0,16000.0,2000.0,86
34617,2016,Trinidad and Tobago,Latin America & Caribbean,YFV,18000.0,16000.0,2000.0,85
34618,2015,Trinidad and Tobago,Latin America & Caribbean,DTP1,19000.0,18000.0,1000.0,98
34619,2015,Trinidad and Tobago,Latin America & Caribbean,DTP3,19000.0,18000.0,1000.0,96
34620,2015,Trinidad and Tobago,Latin America & Caribbean,Hepb3,19000.0,17000.0,2000.0,90
34621,2015,Trinidad and Tobago,Latin America & Caribbean,Hib3,19000.0,17000.0,2000.0,90
34622,2015,Trinidad and Tobago,Latin America & Caribbean,IPV1,19000.0,1000.0,18000.0,6
34623,2015,Trinidad and Tobago,Latin America & Caribbean,MCV1,19000.0,17000.0,2000.0,89
34624,2015,Trinidad and Tobago,Latin America & Caribbean,MCV2,20000.0,16000.0,4000.0,79
34625,2015,Trinidad and Tobago,Latin America & Caribbean,PCV3,19000.0,17000.0,2000.0,93
34626,2015,Trinidad and Tobago,Latin America & Caribbean,Pol3,19000.0,16000.0,3000.0,88
34627,2015,Trinidad and Tobago,Latin America & Caribbean,RCV1,19000.0,17000.0,2000.0,89
34628,2015,Trinidad and Tobago,Latin America & Caribbean,YFV,19000.0,17000.0,2000.0,91
34629,2014,Trinidad and Tobago,Latin America & Caribbean,DTP1,19000.0,18000.0,1000.0,93
34630,2014,Trinidad and Tobago,Latin America & Caribbean,DTP3,19000.0,17000.0,2000.0,92
34631,2014,Trinidad and Tobago,Latin America & Caribbean,Hepb3,19000.0,17000.0,2000.0,92
34632,2014,Trinidad and Tobago,Latin America & Caribbean,Hib3,19000.0,17000.0,2000.0,92
34633,2014,Trinidad and Tobago,Latin America & Caribbean,MCV1,19000.0,18000.0,1000.0,96
34634,2014,Trinidad and Tobago,Latin America & Caribbean,MCV2,20000.0,18000.0,2000.0,93
34635,2014,Trinidad and Tobago,Latin America & Caribbean,PCV3,19000.0,18000.0,1000.0,95
34636,2014,Trinidad and Tobago,Latin America & Caribbean,Pol3,19000.0,18000.0,1000.0,94
34637,2014,Trinidad and Tobago,Latin America & Caribbean,RCV1,19000.0,18000.0,1000.0,96
34638,2014,Trinidad and Tobago,Latin America & Caribbean,YFV,19000.0,18000.0,1000.0,96
34639,2013,Trinidad and Tobago,Latin America & Caribbean,DTP1,19000.0,18000.0,1000.0,94
34640,2013,Trinidad and Tobago,Latin America & Caribbean,DTP3,19000.0,18000.0,1000.0,92
34641,2013,Trinidad and Tobago,Latin America & Caribbean,Hepb3,19000.0,18000.0,1000.0,92
34642,2013,Trinidad and Tobago,Latin America & Caribbean,Hib3,19000.0,18000.0,1000.0,92
34643,2013,Trinidad and Tobago,Latin America & Caribbean,MCV1,19000.0,18000.0,1000.0,91
34644,2013,Trinidad and Tobago,Latin America & Caribbean,MCV2,20000.0,17000.0,3000.0,86
34645,2013,Trinidad and Tobago,Latin America & Caribbean,PCV3,19000.0,15000.0,4000.0,80
34646,2013,Trinidad and Tobago,Latin America & Caribbean,Pol3,19000.0,18000.0,1000.0,94
34647,2013,Trinidad and Tobago,Latin America & Caribbean,RCV1,19000.0,18000.0,1000.0,91
34648,2013,Trinidad and Tobago,Latin America & Caribbean,YFV,19000.0,17000.0,2000.0,89
34649,2012,Trinidad and Tobago,Latin America & Caribbean,DTP1,19000.0,19000.0,0.0,97
34650,2012,Trinidad and Tobago,Latin America & Caribbean,DTP3,19000.0,18000.0,1000.0,92
34651,2012,Trinidad and Tobago,Latin America & Caribbean,Hepb3,19000.0,18000.0,1000.0,92
34652,2012,Trinidad and Tobago,Latin America & Caribbean,Hib3,19000.0,18000.0,1000.0,92
34653,2012,Trinidad and Tobago,Latin America & Caribbean,MCV1,19000.0,17000.0,2000.0,85
34654,2012,Trinidad and Tobago,Latin America & Caribbean,MCV2,19000.0,17000.0,2000.0,85
34655,2012,Trinidad and Tobago,Latin America & Caribbean,PCV3,19000.0,8000.0,11000.0,39
34656,2012,Trinidad and Tobago,Latin America & Caribbean,Pol3,19000.0,18000.0,1000.0,91
34657,2012,Trinidad and Tobago,Latin America & Caribbean,RCV1,19000.0,17000.0,2000.0,85
34658,2012,Trinidad and Tobago,Latin America & Caribbean,YFV,19000.0,17000.0,2000.0,85
34659,2011,Trinidad and Tobago,Latin America & Caribbean,DTP1,20000.0,19000.0,1000.0,96
34660,2011,Trinidad and Tobago,Latin America & Caribbean,DTP3,20000.0,18000.0,2000.0,90
34661,2011,Trinidad and Tobago,Latin America & Caribbean,Hepb3,20000.0,18000.0,2000.0,90
34662,2011,Trinidad and Tobago,Latin America & Caribbean,Hib3,20000.0,18000.0,2000.0,90
34663,2011,Trinidad and Tobago,Latin America & Caribbean,MCV1,20000.0,18000.0,2000.0,92
34664,2011,Trinidad and Tobago,Latin America & Caribbean,MCV2,19000.0,16000.0,3000.0,83
34665,2011,Trinidad and Tobago,Latin America & Caribbean,Pol3,20000.0,18000.0,2000.0,91
34666,2011,Trinidad and Tobago,Latin America & Caribbean,RCV1,20000.0,18000.0,2000.0,92
34667,2011,Trinidad and Tobago,Latin America & Caribbean,YFV,20000.0,19000.0,1000.0,95
34668,2010,Trinidad and Tobago,Latin America & Caribbean,DTP1,20000.0,19000.0,1000.0,96
34669,2010,Trinidad and Tobago,Latin America & Caribbean,DTP3,20000.0,18000.0,2000.0,90
34670,2010,Trinidad and Tobago,Latin America & Caribbean,Hepb3,20000.0,18000.0,2000.0,90
34671,2010,Trinidad and Tobago,Latin America & Caribbean,Hib3,20000.0,18000.0,2000.0,90
34672,2010,Trinidad and Tobago,Latin America & Caribbean,MCV1,20000.0,18000.0,2000.0,92
34673,2010,Trinidad and Tobago,Latin America & Caribbean,MCV2,19000.0,16000.0,3000.0,82
34674,2010,Trinidad and Tobago,Latin America & Caribbean,Pol3,20000.0,18000.0,2000.0,91
34675,2010,Trinidad and Tobago,Latin America & Caribbean,RCV1,20000.0,18000.0,2000.0,92
34676,2010,Trinidad and Tobago,Latin America & Caribbean,YFV,20000.0,19000.0,1000.0,95
34677,2009,Trinidad and Tobago,Latin America & Caribbean,DTP1,20000.0,19000.0,1000.0,95
34678,2009,Trinidad and Tobago,Latin America & Caribbean,DTP3,20000.0,18000.0,2000.0,90
34679,2009,Trinidad and Tobago,Latin America & Caribbean,Hepb3,20000.0,18000.0,2000.0,90
34680,2009,Trinidad and Tobago,Latin America & Caribbean,Hib3,20000.0,18000.0,2000.0,90
34681,2009,Trinidad and Tobago,Latin America & Caribbean,MCV1,20000.0,18000.0,2000.0,94
34682,2009,Trinidad and Tobago,Latin America & Caribbean,MCV2,19000.0,15000.0,4000.0,80
34683,2009,Trinidad and Tobago,Latin America & Caribbean,Pol3,20000.0,18000.0,2000.0,90
34684,2009,Trinidad and Tobago,Latin America & Caribbean,RCV1,20000.0,18000.0,2000.0,94
34685,2009,Trinidad and Tobago,Latin America & Caribbean,YFV,20000.0,18000.0,2000.0,94
34686,2008,Trinidad and Tobago,Latin America & Caribbean,DTP1,20000.0,18000.0,2000.0,91
34687,2008,Trinidad and Tobago,Latin America & Caribbean,DTP3,20000.0,18000.0,2000.0,90
34688,2008,Trinidad and Tobago,Latin America & Caribbean,Hepb3,20000.0,18000.0,2000.0,90
34689,2008,Trinidad and Tobago,Latin America & Caribbean,Hib3,20000.0,18000.0,2000.0,90
34690,2008,Trinidad and Tobago,Latin America & Caribbean,MCV1,20000.0,18000.0,2000.0,91
34691,2008,Trinidad and Tobago,Latin America & Caribbean,MCV2,19000.0,15000.0,4000.0,81
34692,2008,Trinidad and Tobago,Latin America & Caribbean,Pol3,20000.0,18000.0,2000.0,91
34693,2008,Trinidad and Tobago,Latin America & Caribbean,RCV1,20000.0,18000.0,2000.0,91
34694,2008,Trinidad and Tobago,Latin America & Caribbean,YFV,20000.0,17000.0,3000.0,86
34695,2007,Trinidad and Tobago,Latin America & Caribbean,DTP1,19000.0,18000.0,1000.0,90
34696,2007,Trinidad and Tobago,Latin America & Caribbean,DTP3,19000.0,17000.0,2000.0,88
34697,2007,Trinidad and Tobago,Latin America & Caribbean,Hepb3,19000.0,17000.0,2000.0,89
34698,2007,Trinidad and Tobago,Latin America & Caribbean,Hib3,19000.0,17000.0,2000.0,88
34699,2007,Trinidad and Tobago,Latin America & Caribbean,MCV1,19000.0,18000.0,1000.0,91
34700,2007,Trinidad and Tobago,Latin America & Caribbean,MCV2,18000.0,16000.0,2000.0,87
34701,2007,Trinidad and Tobago,Latin America & Caribbean,Pol3,19000.0,18000.0,1000.0,90
34702,2007,Trinidad and Tobago,Latin America & Caribbean,RCV1,19000.0,18000.0,1000.0,91
34703,2007,Trinidad and Tobago,Latin America & Caribbean,YFV,19000.0,18000.0,1000.0,90
34704,2006,Trinidad and Tobago,Latin America & Caribbean,DTP1,19000.0,18000.0,1000.0,93
34705,2006,Trinidad and Tobago,Latin America & Caribbean,DTP3,19000.0,18000.0,1000.0,92
34706,2006,Trinidad and Tobago,Latin America & Caribbean,Hepb3,19000.0,17000.0,2000.0,89
34707,2006,Trinidad and Tobago,Latin America & Caribbean,Hib3,19000.0,17000.0,2000.0,89
34708,2006,Trinidad and Tobago,Latin America & Caribbean,MCV1,19000.0,17000.0,2000.0,89
34709,2006,Trinidad and Tobago,Latin America & Caribbean,MCV2,18000.0,14000.0,4000.0,78
34710,2006,Trinidad and Tobago,Latin America & Caribbean,Pol3,19000.0,17000.0,2000.0,89
34711,2006,Trinidad and Tobago,Latin America & Caribbean,RCV1,19000.0,17000.0,2000.0,89
34712,2006,Trinidad and Tobago,Latin America & Caribbean,YFV,19000.0,17000.0,2000.0,88
34713,2005,Trinidad and Tobago,Latin America & Caribbean,DTP1,19000.0,19000.0,0.0,98
34714,2005,Trinidad and Tobago,Latin America & Caribbean,DTP3,19000.0,18000.0,1000.0,95
34715,2005,Trinidad and Tobago,Latin America & Caribbean,Hepb3,19000.0,18000.0,1000.0,95
34716,2005,Trinidad and Tobago,Latin America & Caribbean,Hib3,19000.0,18000.0,1000.0,95
34717,2005,Trinidad and Tobago,Latin America & Caribbean,MCV1,19000.0,18000.0,1000.0,93
34718,2005,Trinidad and Tobago,Latin America & Caribbean,MCV2,17000.0,15000.0,2000.0,84
34719,2005,Trinidad and Tobago,Latin America & Caribbean,Pol3,19000.0,18000.0,1000.0,95
34720,2005,Trinidad and Tobago,Latin America & Caribbean,RCV1,19000.0,18000.0,1000.0,93
34721,2005,Trinidad and Tobago,Latin America & Caribbean,YFV,19000.0,18000.0,1000.0,93
34722,2004,Trinidad and Tobago,Latin America & Caribbean,DTP1,19000.0,18000.0,1000.0,98
34723,2004,Trinidad and Tobago,Latin America & Caribbean,DTP3,19000.0,18000.0,1000.0,94
34724,2004,Trinidad and Tobago,Latin America & Caribbean,Hepb3,19000.0,18000.0,1000.0,94
34725,2004,Trinidad and Tobago,Latin America & Caribbean,Hib3,19000.0,18000.0,1000.0,94
34726,2004,Trinidad and Tobago,Latin America & Caribbean,MCV1,19000.0,18000.0,1000.0,95
34727,2004,Trinidad and Tobago,Latin America & Caribbean,MCV2,17000.0,14000.0,3000.0,78
34728,2004,Trinidad and Tobago,Latin America & Caribbean,Pol3,19000.0,18000.0,1000.0,94
34729,2004,Trinidad and Tobago,Latin America & Caribbean,RCV1,19000.0,18000.0,1000.0,95
34730,2004,Trinidad and Tobago,Latin America & Caribbean,YFV,19000.0,17000.0,2000.0,90
34731,2003,Trinidad and Tobago,Latin America & Caribbean,DTP1,19000.0,17000.0,2000.0,93
34732,2003,Trinidad and Tobago,Latin America & Caribbean,DTP3,19000.0,17000.0,2000.0,91
34733,2003,Trinidad and Tobago,Latin America & Caribbean,Hepb3,19000.0,14000.0,5000.0,76
34734,2003,Trinidad and Tobago,Latin America & Caribbean,Hib3,19000.0,17000.0,2000.0,92
34735,2003,Trinidad and Tobago,Latin America & Caribbean,MCV1,19000.0,16000.0,3000.0,88
34736,2003,Trinidad and Tobago,Latin America & Caribbean,MCV2,17000.0,13000.0,4000.0,73
34737,2003,Trinidad and Tobago,Latin America & Caribbean,Pol3,19000.0,17000.0,2000.0,91
34738,2003,Trinidad and Tobago,Latin America & Caribbean,RCV1,19000.0,16000.0,3000.0,88
34739,2003,Trinidad and Tobago,Latin America & Caribbean,YFV,19000.0,16000.0,3000.0,88
34740,2002,Trinidad and Tobago,Latin America & Caribbean,DTP1,18000.0,18000.0,0.0,98
34741,2002,Trinidad and Tobago,Latin America & Caribbean,DTP3,18000.0,18000.0,0.0,96
34742,2002,Trinidad and Tobago,Latin America & Caribbean,Hepb3,18000.0,,,5
34743,2002,Trinidad and Tobago,Latin America & Caribbean,Hib3,18000.0,11000.0,7000.0,59
34744,2002,Trinidad and Tobago,Latin America & Caribbean,MCV1,18000.0,16000.0,2000.0,87
34745,2002,Trinidad and Tobago,Latin America & Caribbean,MCV2,18000.0,14000.0,4000.0,77
34746,2002,Trinidad and Tobago,Latin America & Caribbean,Pol3,18000.0,18000.0,0.0,96
34747,2002,Trinidad and Tobago,Latin America & Caribbean,RCV1,18000.0,16000.0,2000.0,87
34748,2002,Trinidad and Tobago,Latin America & Caribbean,YFV,18000.0,16000.0,2000.0,88
34749,2001,Trinidad and Tobago,Latin America & Caribbean,DTP1,18000.0,17000.0,1000.0,91
34750,2001,Trinidad and Tobago,Latin America & Caribbean,DTP3,18000.0,17000.0,1000.0,91
34751,2001,Trinidad and Tobago,Latin America & Caribbean,Hib3,18000.0,16000.0,2000.0,85
34752,2001,Trinidad and Tobago,Latin America & Caribbean,MCV1,18000.0,17000.0,1000.0,91
34753,2001,Trinidad and Tobago,Latin America & Caribbean,MCV2,18000.0,14000.0,4000.0,80
34754,2001,Trinidad and Tobago,Latin America & Caribbean,Pol3,18000.0,17000.0,1000.0,91
34755,2001,Trinidad and Tobago,Latin America & Caribbean,RCV1,18000.0,17000.0,1000.0,91
34756,2001,Trinidad and Tobago,Latin America & Caribbean,YFV,18000.0,17000.0,1000.0,91
34757,2000,Trinidad and Tobago,Latin America & Caribbean,DTP1,18000.0,16000.0,2000.0,90
34758,2000,Trinidad and Tobago,Latin America & Caribbean,DTP3,18000.0,16000.0,2000.0,90
34759,2000,Trinidad and Tobago,Latin America & Caribbean,Hib3,18000.0,13000.0,5000.0,74
34760,2000,Trinidad and Tobago,Latin America & Caribbean,MCV1,18000.0,16000.0,2000.0,90
34761,2000,Trinidad and Tobago,Latin America & Caribbean,Pol3,18000.0,16000.0,2000.0,90
34762,2000,Trinidad and Tobago,Latin America & Caribbean,RCV1,18000.0,16000.0,2000.0,90
34763,2000,Trinidad and Tobago,Latin America & Caribbean,YFV,18000.0,17000.0,1000.0,91
34764,1999,Trinidad and Tobago,Latin America & Caribbean,DTP1,18000.0,17000.0,1000.0,92
34765,1999,Trinidad and Tobago,Latin America & Caribbean,DTP3,18000.0,16000.0,2000.0,90
34766,1999,Trinidad and Tobago,Latin America & Caribbean,Hib3,18000.0,9000.0,9000.0,49
34767,1999,Trinidad and Tobago,Latin America & Caribbean,MCV1,18000.0,16000.0,2000.0,88
34768,1999,Trinidad and Tobago,Latin America & Caribbean,Pol3,18000.0,16000.0,2000.0,90
34769,1999,Trinidad and Tobago,Latin America & Caribbean,RCV1,18000.0,16000.0,2000.0,88
34770,1999,Trinidad and Tobago,Latin America & Caribbean,YFV,18000.0,17000.0,1000.0,91
34771,1998,Trinidad and Tobago,Latin America & Caribbean,DTP1,18000.0,17000.0,1000.0,94
34772,1998,Trinidad and Tobago,Latin America & Caribbean,DTP3,18000.0,17000.0,1000.0,91
34773,1998,Trinidad and Tobago,Latin America & Caribbean,Hib3,18000.0,1000.0,17000.0,8
34774,1998,Trinidad and Tobago,Latin America & Caribbean,MCV1,18000.0,17000.0,1000.0,90
34775,1998,Trinidad and Tobago,Latin America & Caribbean,Pol3,18000.0,17000.0,1000.0,91
34776,1998,Trinidad and Tobago,Latin America & Caribbean,RCV1,18000.0,17000.0,1000.0,90
34777,1998,Trinidad and Tobago,Latin America & Caribbean,YFV,18000.0,17000.0,1000.0,91
34778,1997,Trinidad and Tobago,Latin America & Caribbean,DTP1,19000.0,18000.0,1000.0,96
34779,1997,Trinidad and Tobago,Latin America & Caribbean,DTP3,19000.0,17000.0,2000.0,90
34780,1997,Trinidad and Tobago,Latin America & Caribbean,MCV1,19000.0,16000.0,3000.0,88
34781,1997,Trinidad and Tobago,Latin America & Caribbean,Pol3,19000.0,17000.0,2000.0,91
34782,1997,Trinidad and Tobago,Latin America & Caribbean,RCV1,19000.0,16000.0,3000.0,88
34783,2018,Uruguay,Latin America & Caribbean,BCG,48000.0,47000.0,1000.0,98
34784,2018,Uruguay,Latin America & Caribbean,DTP1,47000.0,45000.0,2000.0,96
